https://blagovist.ua/object/285240456,1.0,115.0,3.0,0.2222222222222222,9293.404261864165,11.0,198000.0
https://blagovist.ua/object/421279254,1.0,50.0,1.0,0.4,3020.6967390269374,6.0,150000.0
https://blagovist.ua/object/285237060,1.0,72.1,1.0,0.2222222222222222,1811.8894467482696,6.0,179000.0
https://blagovist.ua/object/117468369,1.0,85.0,2.0,0.42857142857142855,3365.679075897869,6.0,213000.0
https://blagovist.ua/object/421287707,3.0,215.0,5.0,1.0,12869.27871178916,6.0,205000.0
https://blagovist.ua/object/285228722,3.0,76.0,2.0,0.32,3221.353786526102,6.0,139000.0
https://blagovist.ua/object/385894158,1.0,125.0,4.0,0.9565217391304348,10186.7940303828,11.0,250000.0
https://blagovist.ua/object/420986331,2.0,91.0,3.0,0.9375,6210.20147445056,64.0,140000.0
https://blagovist.ua/object/117482006,1.0,108.0,3.0,0.7894736842105263,4065.885527748795,16.0,160000.0
https://blagovist.ua/object/117476380,1.0,168.8,6.0,0.95,2322.955499897834,6.0,195000.0
https://blagovist.ua/object/285236258,1.0,103.0,3.0,0.23809523809523808,5296.421686790718,1.0,259000.0
https://blagovist.ua/object/201358920,3.0,82.0,2.0,0.08,3606.3834274531373,6.0,170000.0
https://blagovist.ua/object/184575520,1.0,61.5,1.0,0.5,3400.0876575384327,1.0,166000.0
https://blagovist.ua/object/419910106,1.0,68.0,2.0,0.42857142857142855,5296.421686790718,1.0,167000.0
https://blagovist.ua/object/419925411,1.0,132.0,4.0,0.8823529411764706,8977.618143420015,16.0,167000.0
https://blagovist.ua/object/285232106,1.0,135.0,5.0,0.8181818181818182,6844.429923181298,6.0,220000.0
https://blagovist.ua/object/67145590,1.0,136.2,3.0,0.8,1646.1588881461275,110.0,251000.0
https://blagovist.ua/object/285233055,1.0,110.5,3.0,0.2631578947368421,1344.5605974968016,11.0,159000.0
https://blagovist.ua/object/419979740,1.0,72.0,2.0,1.0,1815.5441579603103,81.0,177000.0
https://blagovist.ua/object/419669739,3.0,60.0,2.0,0.17391304347826086,7085.660302370977,6.0,195000.0
https://blagovist.ua/object/420021570,1.0,185.0,4.0,0.95,5293.292639221999,11.0,200000.0
https://blagovist.ua/object/67147498,1.0,80.0,3.0,0.2857142857142857,690.4967897749747,34.0,205000.0
https://blagovist.ua/object/83918109,1.0,133.5,4.0,0.391304347826087,1901.578666883373,6.0,210000.0
https://blagovist.ua/object/285223625,1.0,67.8,1.0,0.5238095238095238,5296.421686790718,1.0,171000.0
https://blagovist.ua/object/285240839,3.0,100.0,3.0,0.45454545454545453,8162.451617556235,1.0,150000.0
https://blagovist.ua/object/33661082,1.0,125.0,4.0,0.08,4566.80725417779,6.0,250000.0
https://blagovist.ua/object/419743822,1.0,110.0,3.0,0.3333333333333333,4067.822533350531,16.0,250000.0
https://blagovist.ua/object/419974908,1.0,125.0,4.0,0.9565217391304348,10188.61709342358,11.0,150000.0
https://blagovist.ua/object/109155,1.0,146.0,3.0,0.5714285714285714,3120.5422610619607,11.0,212000.0
https://blagovist.ua/object/251671050,1.0,70.0,1.0,0.2857142857142857,5079.5864349801805,11.0,250000.0
https://blagovist.ua/object/419965061,3.0,85.0,2.0,0.34782608695652173,8373.014156090798,6.0,175000.0
https://blagovist.ua/object/201361617,6.0,81.0,2.0,0.52,3244.8460712870615,6.0,209000.0
https://blagovist.ua/object/420652698,1.0,60.0,2.0,0.3333333333333333,3365.679075897869,6.0,180000.0
https://blagovist.ua/object/117485444,1.0,112.0,3.0,0.7368421052631579,1344.5605974968016,11.0,199000.0
https://blagovist.ua/object/285240582,1.0,75.9,3.0,0.2857142857142857,2867.882113977924,25.0,145000.0
https://blagovist.ua/object/117483398,1.0,137.2,3.0,0.6666666666666666,2436.8255239221758,1.0,229000.0
https://blagovist.ua/object/33661134,1.0,50.0,2.0,0.75,1307.0431892495778,110.0,140000.0
https://blagovist.ua/object/117485136,1.0,78.9,1.0,0.6666666666666666,2015.70791589679,1.0,195000.0
https://blagovist.ua/object/117484788,2.0,82.0,2.0,0.12,9678.459090556615,16.0,145000.0
https://blagovist.ua/object/50367028,1.0,75.1,2.0,0.13333333333333333,3400.0876575384327,1.0,184000.0
https://blagovist.ua/object/67147595,1.0,108.3,3.0,0.6666666666666666,2436.8255239221758,1.0,209000.0
https://blagovist.ua/object/117478314,1.0,52.0,1.0,0.13043478260869565,3962.689420275671,6.0,170000.0
https://blagovist.ua/object/117484683,1.0,100.0,2.0,0.8461538461538461,3566.155182129857,1.0,170000.0
https://blagovist.ua/object/419933489,3.0,140.0,3.0,0.68,3606.3834274531373,6.0,181000.0
https://blagovist.ua/object/419693365,1.0,60.0,2.0,0.1875,6888.521724024996,25.0,150000.0
https://blagovist.ua/object/33661136,1.0,86.0,2.0,0.28,3693.0773226786537,6.0,220000.0
https://blagovist.ua/object/201361193,1.0,86.0,3.0,0.75,3515.1639310733785,1.0,170000.0
https://blagovist.ua/object/117480450,1.0,88.0,2.0,0.2777777777777778,2670.5149234189857,11.0,170000.0
https://blagovist.ua/object/109148,1.0,57.0,2.0,0.4,7749.492696637678,6.0,149000.0
https://blagovist.ua/object/419937927,1.0,72.0,2.0,0.8636363636363636,9063.860579440505,11.0,150000.0
https://blagovist.ua/object/419956318,1.0,206.0,5.0,0.9642857142857143,8986.880162260471,16.0,185000.0
https://blagovist.ua/object/109556,1.0,145.0,4.0,0.15789473684210525,7211.317570193321,1.0,177000.0
https://blagovist.ua/object/419612224,1.0,122.0,4.0,0.43478260869565216,9351.290559792546,16.0,170000.0
https://blagovist.ua/object/285238044,1.0,84.1,2.0,1.0,3693.0773226786537,6.0,148000.0
https://blagovist.ua/object/117485244,5.0,87.0,2.0,0.16666666666666666,2095.281651166835,1.0,153000.0
https://blagovist.ua/object/83928166,3.0,83.1,3.0,0.8,4338.3846297821665,1.0,140000.0
https://blagovist.ua/object/419934567,1.0,130.0,4.0,0.9615384615384616,6266.58705545766,6.0,165000.0
https://blagovist.ua/object/33658613,3.0,60.0,2.0,0.30434782608695654,7085.660302370977,6.0,168000.0
https://blagovist.ua/object/117484297,1.0,105.0,3.0,0.19047619047619047,5296.421686790718,1.0,252000.0
https://blagovist.ua/object/201361563,1.0,150.0,5.0,0.2,7853.975415769465,81.0,199000.0
https://blagovist.ua/object/117485455,1.0,111.0,3.0,0.2,5128.87506754123,6.0,205000.0
https://blagovist.ua/object/184575141,1.0,119.5,3.0,0.6842105263157895,1526.0238285949215,1.0,203000.0
https://blagovist.ua/object/109806,1.0,56.0,1.0,1.0,3689.6562738439907,1.0,180000.0
https://blagovist.ua/object/110469,1.0,100.0,3.0,0.56,3463.567929619573,6.0,235000.0
https://blagovist.ua/object/117485450,1.0,127.6,3.0,0.25,5216.142674662161,6.0,142000.0
https://blagovist.ua/object/33659266,1.0,182.2,4.0,0.52,2275.042594736133,6.0,245000.0
https://blagovist.ua/object/83925772,1.0,85.0,2.0,0.6666666666666666,1205.6770322529997,110.0,215000.0
https://blagovist.ua/object/419962903,1.0,121.0,5.0,0.2,5902.906162617384,25.0,230000.0
https://blagovist.ua/object/419968750,1.0,84.0,2.0,0.75,3693.0773226786537,6.0,180000.0
https://blagovist.ua/object/83925618,1.0,51.0,1.0,0.16666666666666666,3959.159823523174,6.0,152000.0
https://blagovist.ua/object/251683898,1.0,109.1,3.0,0.7142857142857143,2915.0912148665557,6.0,250000.0
https://blagovist.ua/object/421317107,1.0,67.0,2.0,0.47368421052631576,3614.54010527566,6.0,165000.0
https://blagovist.ua/object/385907468,1.0,55.0,2.0,0.875,286.013992016436,81.0,250000.0
https://blagovist.ua/object/117482199,1.0,48.0,2.0,0.2,2556.067617978766,62.0,143000.0
https://blagovist.ua/object/117484742,1.0,105.0,3.0,0.2857142857142857,2745.658539968543,16.0,155000.0
https://blagovist.ua/object/117479901,1.0,100.0,2.0,0.5217391304347826,5578.6695263504635,6.0,215000.0
https://blagovist.ua/object/420707052,1.0,72.2,3.0,0.8571428571428571,4969.209035002387,81.0,159000.0
https://blagovist.ua/object/419819736,1.0,75.0,2.0,0.46153846153846156,2558.7806161842577,6.0,165000.0
https://blagovist.ua/object/421266392,1.0,112.0,4.0,0.15384615384615385,1253.838991670991,34.0,165000.0
https://blagovist.ua/object/420149124,1.0,106.0,3.0,0.18181818181818182,7824.207160171757,11.0,145000.0
https://blagovist.ua/object/201362329,1.0,118.0,3.0,0.3333333333333333,5085.685652283009,11.0,190000.0
https://blagovist.ua/object/419959481,1.0,100.0,3.0,0.15789473684210525,6662.3510556282245,6.0,150000.0
https://blagovist.ua/object/201362580,1.0,70.0,2.0,0.64,3162.921624180143,6.0,179000.0
https://blagovist.ua/object/151011589,1.0,67.0,2.0,0.5909090909090909,2141.8077144379845,11.0,235000.0
https://blagovist.ua/object/420943602,1.0,70.0,2.0,0.3333333333333333,914.598703842606,81.0,220000.0
https://blagovist.ua/object/285239458,1.0,110.0,3.0,0.4166666666666667,8095.8531552240565,11.0,175000.0
https://blagovist.ua/object/83927079,1.0,116.0,3.0,0.6086956521739131,7905.895885556732,6.0,153000.0
https://blagovist.ua/object/419680916,1.0,125.0,3.0,0.6842105263157895,7096.411003648401,16.0,220000.0
https://blagovist.ua/object/117484195,1.0,81.0,2.0,0.3225806451612903,1811.8894467482696,1.0,195000.0
https://blagovist.ua/object/419802787,1.0,128.0,3.0,0.8571428571428571,4359.856075399832,16.0,210000.0
https://blagovist.ua/object/251682876,1.0,75.0,2.0,0.9285714285714286,2785.499200368274,11.0,139000.0
https://blagovist.ua/object/420998812,1.0,118.0,3.0,0.7916666666666666,7900.61426528837,16.0,176000.0
https://blagovist.ua/object/201361321,1.0,52.0,1.0,0.2916666666666667,3960.2123737042493,6.0,152000.0
https://blagovist.ua/object/201362349,1.0,87.0,2.0,0.6,2050.250589153456,11.0,169000.0
https://blagovist.ua/object/67145591,1.0,136.2,4.0,0.8,1646.1588881461275,110.0,251000.0
https://blagovist.ua/object/117480072,1.0,74.0,4.0,0.1111111111111111,2528.116961191799,39.0,150000.0
https://blagovist.ua/object/419993925,1.0,117.0,4.0,0.5,2231.623050727413,110.0,140000.0
https://blagovist.ua/object/67147141,1.0,79.7,2.0,0.8333333333333334,6741.428789217739,6.0,149000.0
https://blagovist.ua/object/419972555,1.0,86.0,2.0,0.8148148148148148,8786.243307852214,1.0,140000.0
https://blagovist.ua/object/50366694,1.0,56.1,2.0,0.9166666666666666,3960.2123737042493,6.0,165000.0
https://blagovist.ua/object/100669898,1.0,76.0,2.0,0.5,2970.8452903096577,34.0,150000.0
https://blagovist.ua/object/419910108,9.0,96.6,3.0,0.5263157894736842,3147.652606081931,1.0,180000.0
https://blagovist.ua/object/201362344,1.0,54.0,2.0,0.5555555555555556,2139.147179347148,44.0,145000.0
https://blagovist.ua/object/201362140,1.0,90.0,3.0,1.0,1367.0239143172776,81.0,196000.0
https://blagovist.ua/object/201362394,1.0,106.3,3.0,0.8333333333333334,1810.3936021682186,81.0,160000.0
https://blagovist.ua/object/117482252,1.0,86.0,3.0,0.3333333333333333,1632.4062691338975,81.0,216000.0
https://blagovist.ua/object/50366727,7.0,133.0,4.0,0.72,5324.519115703198,1.0,162000.0
https://blagovist.ua/object/117485421,1.0,139.5,4.0,0.14285714285714285,3514.4306387659194,16.0,250000.0
https://blagovist.ua/object/419675007,1.0,190.0,3.0,0.10526315789473684,7212.375596582865,11.0,228000.0
https://blagovist.ua/object/110201,1.0,56.0,2.0,0.7619047619047619,3689.6562738439907,1.0,199000.0
https://blagovist.ua/object/117485368,1.0,85.0,3.0,1.0,1810.3936021682186,81.0,218000.0
https://blagovist.ua/object/109309,3.0,57.0,2.0,0.43478260869565216,8376.434686978482,6.0,149000.0
https://blagovist.ua/object/184575833,1.0,130.1,3.0,0.96,3870.7620934144393,1.0,171000.0
https://blagovist.ua/object/134238577,1.0,175.0,4.0,0.4444444444444444,5044.638955383611,16.0,230000.0
https://blagovist.ua/object/285238542,1.0,117.9,4.0,0.34615384615384615,5698.868475441359,16.0,143000.0
https://blagovist.ua/object/419970156,1.0,60.0,2.0,0.20833333333333334,3297.9638538065233,6.0,185000.0
https://blagovist.ua/object/117485141,1.0,87.4,2.0,0.5416666666666666,2015.70791589679,1.0,227000.0
https://blagovist.ua/object/117480801,1.0,107.5,3.0,0.88,2433.18510438824,1.0,231000.0
https://blagovist.ua/object/201361575,1.0,47.0,2.0,0.125,3689.6562738439907,1.0,137000.0
https://blagovist.ua/object/419656554,1.0,111.0,3.0,0.7272727272727273,8558.205791107977,11.0,190000.0
https://blagovist.ua/object/419491942,1.0,107.0,3.0,0.92,9425.750869354868,6.0,200000.0
https://blagovist.ua/object/251682020,1.0,55.0,1.0,0.4666666666666667,3385.532664100305,6.0,145000.0
https://blagovist.ua/object/201360902,1.0,128.0,4.0,0.7692307692307693,3583.8618233338893,1.0,190000.0
https://blagovist.ua/object/103644,1.0,125.2,3.0,1.0,1781.0996591215267,110.0,230000.0
https://blagovist.ua/object/385900616,1.0,105.0,2.0,0.19230769230769232,9130.834817163333,11.0,160000.0
https://blagovist.ua/object/251661574,1.0,100.0,3.0,0.5555555555555556,2970.8452903096577,34.0,150000.0
https://blagovist.ua/object/33660496,1.0,68.0,2.0,0.7142857142857143,5296.421686790718,1.0,188000.0
https://blagovist.ua/object/419984630,1.0,77.0,3.0,0.4,3257.4798692968393,6.0,149000.0
https://blagovist.ua/object/201360349,1.0,79.0,3.0,0.6,1008.7246496434743,110.0,136000.0
https://blagovist.ua/object/419752383,1.0,138.0,4.0,0.5,8230.332906548472,11.0,150000.0
https://blagovist.ua/object/419968448,3.0,72.0,2.0,0.9166666666666666,6259.787485730208,6.0,140000.0
https://blagovist.ua/object/385899066,1.0,214.6,4.0,0.75,1486.9180398830008,110.0,259000.0
https://blagovist.ua/object/420797481,1.0,126.0,3.0,0.6875,7012.094025585365,16.0,260000.0
https://blagovist.ua/object/285239547,1.0,56.0,2.0,0.391304347826087,8373.014156090798,6.0,140000.0
https://blagovist.ua/object/184572931,1.0,104.6,3.0,0.125,2394.3503815076688,1.0,251000.0
https://blagovist.ua/object/251683885,1.0,140.0,3.0,0.96,8652.844991360209,6.0,136000.0
https://blagovist.ua/object/117484104,1.0,125.0,3.0,0.16666666666666666,2815.235968452387,11.0,215000.0
https://blagovist.ua/object/419641652,1.0,133.0,4.0,0.391304347826087,2558.7806161842577,6.0,225000.0
https://blagovist.ua/object/419514563,1.0,80.0,2.0,0.4,6285.489138061123,6.0,155000.0
https://blagovist.ua/object/251684520,1.0,100.0,3.0,0.47058823529411764,8769.545825224091,1.0,148000.0
https://blagovist.ua/object/83925734,1.0,102.3,3.0,0.5,2548.6377899055287,6.0,206000.0
https://blagovist.ua/object/420914785,1.0,105.0,3.0,0.625,6392.417263693671,11.0,158000.0
https://blagovist.ua/object/33658673,1.0,86.0,2.0,0.9583333333333334,8558.205791107977,11.0,177000.0
https://blagovist.ua/object/251684719,1.0,107.4,3.0,0.4583333333333333,2436.8255239221758,1.0,175000.0
https://blagovist.ua/object/285232129,3.0,85.0,2.0,0.2,8139.068125534633,6.0,140000.0
https://blagovist.ua/object/285228697,1.0,148.0,3.0,0.42857142857142855,3093.1745624875784,11.0,213000.0
https://blagovist.ua/object/184575064,1.0,111.1,3.0,1.0,1561.3541711573862,1.0,183000.0
https://blagovist.ua/object/117485300,1.0,87.4,3.0,0.5416666666666666,2015.70791589679,1.0,226000.0
https://blagovist.ua/object/67145442,1.0,168.8,5.0,0.9583333333333334,10245.587577920893,16.0,220000.0
https://blagovist.ua/object/251667097,1.0,182.2,4.0,0.48,2394.3503815076688,6.0,248000.0
https://blagovist.ua/object/33660465,1.0,55.0,1.0,0.5263157894736842,4443.272374299364,11.0,189000.0
https://blagovist.ua/object/107983,3.0,136.0,4.0,0.3333333333333333,8548.600211634812,11.0,235000.0
https://blagovist.ua/object/420572103,1.0,91.0,3.0,1.0,1738.727596233868,110.0,160000.0
https://blagovist.ua/object/419972751,1.0,160.0,5.0,0.6,3416.7635220813786,81.0,210000.0
https://blagovist.ua/object/201360205,1.0,63.0,2.0,0.4,537.3153707021249,110.0,155000.0
https://blagovist.ua/object/285240572,1.0,85.0,2.0,0.391304347826087,7156.124466313256,11.0,170000.0
https://blagovist.ua/object/117483029,1.0,49.3,1.0,0.1,4690.857788827121,6.0,150000.0
https://blagovist.ua/object/419930226,7.0,104.0,3.0,0.28,7522.7728832027005,1.0,158000.0
https://blagovist.ua/object/420345305,1.0,68.0,2.0,0.29411764705882354,6876.448426748457,16.0,156000.0
https://blagovist.ua/object/285222851,1.0,88.0,2.0,0.17857142857142858,2026.4058899305303,16.0,225000.0
https://blagovist.ua/object/110281,1.0,100.0,2.0,0.28,3463.567929619573,6.0,235000.0
https://blagovist.ua/object/201362684,1.0,55.0,2.0,0.08,3457.0953353985633,11.0,140000.0
https://blagovist.ua/object/67141071,1.0,112.4,3.0,0.4444444444444444,4434.386401380794,16.0,200000.0
https://blagovist.ua/object/419975640,1.0,52.0,1.0,0.5833333333333334,3374.6408931805677,6.0,225000.0
https://blagovist.ua/object/420773372,1.0,125.0,3.0,0.9375,9949.459734148739,11.0,170000.0
https://blagovist.ua/object/285240156,1.0,108.0,2.0,0.37037037037037035,1811.8894467482696,11.0,190000.0
https://blagovist.ua/object/285225508,1.0,62.0,2.0,0.4,2430.6575698899815,110.0,170000.0
https://blagovist.ua/object/419900883,1.0,70.0,2.0,0.64,5296.421686790718,1.0,210000.0
https://blagovist.ua/object/83928005,1.0,175.3,5.0,0.92,3569.1868191685226,1.0,181000.0
https://blagovist.ua/object/420761266,3.0,110.0,3.0,0.84,8602.730958493092,6.0,250000.0
https://blagovist.ua/object/419667761,3.0,131.0,3.0,0.5714285714285714,4161.712406819736,6.0,215000.0
https://blagovist.ua/object/251680262,1.0,64.0,2.0,0.5652173913043478,5529.414309498698,6.0,220000.0
https://blagovist.ua/object/218119951,1.0,103.0,3.0,0.125,5643.479252942181,11.0,210000.0
https://blagovist.ua/object/117477889,1.0,165.0,4.0,0.2916666666666667,9132.815633483224,11.0,259000.0
https://blagovist.ua/object/201360949,1.0,90.0,2.0,0.6153846153846154,2551.4204877682428,11.0,165000.0
https://blagovist.ua/object/251681542,1.0,148.0,3.0,0.5625,5048.496959081255,25.0,199000.0
https://blagovist.ua/object/285241088,1.0,76.2,2.0,0.75,256.65244880981595,110.0,249000.0
https://blagovist.ua/object/420444644,3.0,165.6,7.0,0.9444444444444444,8316.231878318225,25.0,200000.0
https://blagovist.ua/object/285231551,1.0,125.0,4.0,0.75,8552.473574405176,16.0,185000.0
https://blagovist.ua/object/50365905,1.0,93.0,3.0,1.0,1547.4344272798094,110.0,155000.0
https://blagovist.ua/object/33660678,1.0,65.0,2.0,0.56,5529.414309498698,6.0,215000.0
https://blagovist.ua/object/33658612,1.0,60.0,1.0,0.30434782608695654,7085.660302370977,11.0,168000.0
https://blagovist.ua/object/251684399,1.0,115.0,3.0,0.16,3674.712502587564,16.0,195000.0
https://blagovist.ua/object/285222411,1.0,110.0,3.0,0.6,1959.2238835815435,110.0,250000.0
https://blagovist.ua/object/251684488,1.0,63.0,1.0,0.71875,1833.609867054204,1.0,245000.0
https://blagovist.ua/object/251679876,1.0,98.0,3.0,0.30434782608695654,5529.414309498698,6.0,210000.0
https://blagovist.ua/object/117457851,1.0,160.0,4.0,0.4444444444444444,5079.5864349801805,16.0,240000.0
https://blagovist.ua/object/117484200,1.0,63.0,2.0,0.9523809523809523,3689.6562738439907,1.0,235000.0
https://blagovist.ua/object/385889369,1.0,92.0,2.0,0.3333333333333333,2548.0806972536325,16.0,199000.0
https://blagovist.ua/object/420661806,1.0,95.0,3.0,0.6,1727.2161781835161,11.0,250000.0
https://blagovist.ua/object/420322950,1.0,133.0,3.0,0.28,4232.749809650036,11.0,188000.0
https://blagovist.ua/object/285240497,1.0,92.9,2.0,0.9090909090909091,3504.5217078614437,11.0,185000.0
https://blagovist.ua/object/419910107,1.0,116.0,3.0,0.56,2664.739933853539,11.0,170000.0
https://blagovist.ua/object/251684638,1.0,111.4,3.0,0.391304347826087,7156.124466313256,11.0,168000.0
https://blagovist.ua/object/419992148,1.0,94.0,3.0,0.47619047619047616,10444.267182280393,11.0,200000.0
https://blagovist.ua/object/419797663,1.0,75.0,3.0,0.3125,3893.97938747108,34.0,220000.0
https://blagovist.ua/object/419965168,1.0,127.0,4.0,0.65,5716.20248856828,16.0,175000.0
https://blagovist.ua/object/285236777,1.0,120.0,3.0,0.7916666666666666,7912.093349285951,16.0,220000.0
https://blagovist.ua/object/251680461,1.0,54.0,2.0,0.5,3330.339350137729,6.0,240000.0
https://blagovist.ua/object/67147276,1.0,60.4,1.0,0.2857142857142857,5413.708496119627,1.0,190000.0
https://blagovist.ua/object/385883538,1.0,45.0,2.0,0.625,8398.574549314013,11.0,140000.0
https://blagovist.ua/object/117470654,1.0,108.0,3.0,0.76,3679.650019459041,6.0,187000.0
https://blagovist.ua/object/83924800,3.0,92.3,2.0,0.39285714285714285,3799.152415828746,6.0,240000.0
https://blagovist.ua/object/134245364,3.0,63.0,1.0,0.39285714285714285,3802.3923749815,6.0,218000.0
https://blagovist.ua/object/251684717,1.0,108.3,3.0,0.6666666666666666,2436.8255239221758,1.0,207000.0
https://blagovist.ua/object/419919654,3.0,86.0,3.0,0.34782608695652173,4183.357674507,6.0,198000.0
https://blagovist.ua/object/83928105,1.0,66.0,2.0,0.4,7297.105136878321,16.0,153000.0
https://blagovist.ua/object/109518,1.0,151.0,4.0,0.16666666666666666,7211.317570193321,1.0,180000.0
https://blagovist.ua/object/420776897,1.0,100.0,3.0,1.0,1962.9892871783074,110.0,232000.0
https://blagovist.ua/object/419800464,1.0,103.2,3.0,0.4,2640.7902386523197,11.0,195000.0
https://blagovist.ua/object/419993025,2.0,67.0,3.0,0.3,4200.8155884422695,23.0,140000.0
https://blagovist.ua/object/251683334,1.0,106.2,2.0,0.7083333333333334,5611.866727823111,1.0,244000.0
https://blagovist.ua/object/117484848,1.0,110.0,3.0,0.4444444444444444,3162.921624180143,6.0,245000.0
https://blagovist.ua/object/285238464,1.0,131.0,3.0,0.9411764705882353,8977.618143420015,16.0,167000.0
https://blagovist.ua/object/117484362,1.0,63.0,1.0,0.84375,1833.609867054204,1.0,189000.0
https://blagovist.ua/object/420519953,1.0,125.0,3.0,0.8125,2670.5149234189857,6.0,220000.0
https://blagovist.ua/object/285238075,3.0,86.0,3.0,0.45454545454545453,6733.578750209094,6.0,158000.0
https://blagovist.ua/object/385912900,2.0,102.2,3.0,0.05555555555555555,5131.451791611879,25.0,150000.0
https://blagovist.ua/object/285229679,1.0,101.0,3.0,0.782608695652174,2583.4294832372734,6.0,180000.0
https://blagovist.ua/object/117484109,1.0,138.0,4.0,0.6,9043.616171262423,11.0,160000.0
https://blagovist.ua/object/83925813,6.0,115.0,3.0,0.4,3261.625041030602,6.0,199000.0
https://blagovist.ua/object/419680608,1.0,83.0,2.0,0.8235294117647058,2690.523508074853,1.0,195000.0
https://blagovist.ua/object/420296573,1.0,77.0,3.0,0.6,2786.838534977521,81.0,150000.0
https://blagovist.ua/object/83915821,1.0,83.4,2.0,0.8260869565217391,5559.060232036086,16.0,145000.0
https://blagovist.ua/object/419712827,1.0,84.0,3.0,0.8333333333333334,2227.7181623513675,81.0,150000.0
https://blagovist.ua/object/83924569,1.0,158.0,3.0,0.2962962962962963,2727.1438239013028,6.0,250000.0
https://blagovist.ua/object/420555472,1.0,104.0,3.0,0.7777777777777778,9047.223237832375,16.0,230000.0
https://blagovist.ua/object/419695681,1.0,70.0,2.0,0.24,3606.3834274531373,6.0,250000.0
https://blagovist.ua/object/385890440,1.0,74.0,2.0,0.7,1715.6214180001984,16.0,225000.0
https://blagovist.ua/object/420024483,1.0,109.0,3.0,0.5,5079.5864349801805,11.0,185000.0
https://blagovist.ua/object/201362379,3.0,76.6,2.0,0.6944444444444444,6259.787485730208,6.0,190000.0
https://blagovist.ua/object/201361949,1.0,100.0,3.0,0.6111111111111112,3049.597255496235,6.0,200000.0
https://blagovist.ua/object/419931453,1.0,145.0,6.0,1.0,1869.3851667979711,110.0,210000.0
https://blagovist.ua/object/103649,1.0,125.2,4.0,1.0,1781.0996591215267,110.0,230000.0
https://blagovist.ua/object/83926699,1.0,85.8,3.0,0.75,2298.8096431990607,84.0,215000.0
https://blagovist.ua/object/419631130,1.0,81.0,2.0,0.25925925925925924,3162.921624180143,6.0,230000.0
https://blagovist.ua/object/83928191,1.0,133.0,4.0,0.16,2664.739933853539,11.0,178000.0
https://blagovist.ua/object/419993092,1.0,108.0,3.0,0.20833333333333334,2436.8255239221758,1.0,185000.0
https://blagovist.ua/object/201360926,3.0,133.9,3.0,0.3181818181818182,4161.712406819736,6.0,154000.0
https://blagovist.ua/object/419663794,4.0,82.0,3.0,0.5833333333333334,8253.16750744529,6.0,200000.0
https://blagovist.ua/object/251681441,1.0,72.0,2.0,0.6,224.7735052515643,110.0,240000.0
https://blagovist.ua/object/117473756,1.0,91.7,1.0,0.6666666666666666,2727.1438239013028,6.0,170000.0
https://blagovist.ua/object/109343,1.0,142.3,3.0,0.2,2664.739933853539,11.0,155000.0
https://blagovist.ua/object/50366932,1.0,125.0,4.0,0.3333333333333333,9925.247368209024,11.0,195000.0
https://blagovist.ua/object/117481984,1.0,116.0,3.0,0.4375,7305.847235370549,16.0,185000.0
https://blagovist.ua/object/117484732,1.0,159.0,3.0,0.4444444444444444,3162.921624180143,6.0,195000.0
https://blagovist.ua/object/420403734,1.0,85.0,4.0,0.3333333333333333,9859.184154694896,81.0,145000.0
https://blagovist.ua/object/33658644,1.0,117.0,3.0,0.9583333333333334,12129.80277623756,11.0,157000.0
https://blagovist.ua/object/419554142,1.0,116.0,2.0,0.9375,7305.847235370549,16.0,220000.0
https://blagovist.ua/object/83928089,1.0,81.6,2.0,0.42105263157894735,2951.048864540258,6.0,220000.0
https://blagovist.ua/object/285240014,1.0,78.0,2.0,0.8125,5524.406080538184,6.0,148000.0
https://blagovist.ua/object/251683668,1.0,78.3,3.0,0.25,1998.3810746537142,110.0,136000.0
https://blagovist.ua/object/421055432,1.0,212.0,4.0,0.96,12869.27871178916,6.0,215000.0
https://blagovist.ua/object/50353209,1.0,77.0,3.0,0.6,779.4104028840112,81.0,180000.0
https://blagovist.ua/object/251684328,1.0,68.0,2.0,0.2857142857142857,2077.914806232424,11.0,140000.0
https://blagovist.ua/object/83927549,1.0,80.0,2.0,0.75,551.0450390869904,110.0,159000.0
https://blagovist.ua/object/419986377,5.0,85.0,3.0,0.38095238095238093,2095.281651166835,1.0,165000.0
https://blagovist.ua/object/419508687,1.0,203.0,6.0,0.9583333333333334,5673.3828995512295,6.0,145000.0
https://blagovist.ua/object/421302351,1.0,85.0,2.0,0.2962962962962963,2734.903585695341,6.0,260000.0
https://blagovist.ua/object/50365822,1.0,94.5,3.0,0.7142857142857143,4978.946923790995,11.0,235000.0
https://blagovist.ua/object/201359900,1.0,93.0,2.0,0.3333333333333333,2353.990520335272,1.0,167000.0
https://blagovist.ua/object/67145229,1.0,111.0,3.0,0.23076923076923078,7211.317570193321,11.0,190000.0
https://blagovist.ua/object/218112571,1.0,62.0,2.0,0.16666666666666666,713.7087697376666,110.0,250000.0
https://blagovist.ua/object/419980742,1.0,130.0,3.0,0.7058823529411765,10702.454065192318,11.0,160000.0
https://blagovist.ua/object/83927974,1.0,175.3,4.0,0.92,3569.1868191685226,1.0,181000.0
https://blagovist.ua/object/251669412,1.0,73.0,2.0,0.4,5487.91593207757,6.0,175000.0
https://blagovist.ua/object/419832230,1.0,120.0,3.0,0.9583333333333334,3404.7764053458272,1.0,182000.0
https://blagovist.ua/object/117477888,1.0,165.0,3.0,0.2916666666666667,9132.815633483224,11.0,259000.0
