URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/420776439,1.0,74.0,3.0,0.5555555555555556,1087.0828739161088,34.0,133890.0
https://blagovist.ua/object/421258988,1.0,86.0,3.0,0.5714285714285714,7097.1423860680925,25.0,186660.0
https://blagovist.ua/object/285226499,1.0,80.0,3.0,0.5555555555555556,1504.070034477163,16.0,202890.0
https://blagovist.ua/object/419797663,1.0,75.0,3.0,0.3125,3893.97938747108,34.0,194760.0
https://blagovist.ua/object/117484405,1.0,154.0,3.0,0.425,1663.917232959166,6.0,224790.0
https://blagovist.ua/object/385889551,3.0,146.0,3.0,0.3333333333333333,9136.477192340457,11.0,166350.0
https://blagovist.ua/object/251662137,1.0,185.0,5.0,0.6,6795.393579964369,34.0,243450.0
https://blagovist.ua/object/419671951,3.0,84.0,2.0,0.10344827586206896,4862.682976979135,6.0,243450.0
https://blagovist.ua/object/285236463,7.0,80.0,2.0,0.42105263157894735,4351.092383783015,6.0,158250.0
https://blagovist.ua/object/117483746,1.0,181.6,4.0,0.7142857142857143,3653.1136112297436,6.0,250740.0
https://blagovist.ua/object/251671050,1.0,70.0,1.0,0.2857142857142857,5079.5864349801805,11.0,202890.0
https://blagovist.ua/object/50365671,1.0,185.8,4.0,0.4444444444444444,1804.9999586455258,6.0,227220.0
https://blagovist.ua/object/285227337,11.0,153.0,5.0,0.5,2160.233867044438,110.0,142020.0
https://blagovist.ua/object/201361330,1.0,112.1,3.0,0.2857142857142857,2122.8781251811147,110.0,243450.0
https://blagovist.ua/object/419801779,1.0,146.0,5.0,0.9473684210526315,3643.0494029612623,1.0,168000.0
https://blagovist.ua/object/419680916,1.0,125.0,3.0,0.6842105263157895,7096.411003648401,16.0,150120.0
https://blagovist.ua/object/134236745,1.0,143.2,5.0,0.9090909090909091,9400.82997364473,25.0,194760.0
https://blagovist.ua/object/419643867,1.0,118.0,4.0,1.0,1264.5020986868715,110.0,170430.0
https://blagovist.ua/object/184575045,1.0,106.3,3.0,0.9333333333333333,1561.3541711573862,1.0,146640.0
https://blagovist.ua/object/419939533,1.0,120.0,3.0,0.5,1344.332730705627,11.0,202890.0
https://blagovist.ua/object/50365339,1.0,137.0,3.0,0.43478260869565216,2558.7806161842577,6.0,183390.0
https://blagovist.ua/object/420021570,1.0,185.0,4.0,0.95,5293.292639221999,11.0,162300.0
https://blagovist.ua/object/420919709,1.0,89.0,2.0,0.21739130434782608,3679.650019459041,6.0,219120.0
https://blagovist.ua/object/50366157,1.0,55.0,1.0,0.2,3374.6408931805677,6.0,198810.0
https://blagovist.ua/object/83926463,3.0,190.8,4.0,0.08333333333333333,3606.3834274531373,6.0,162300.0
https://blagovist.ua/object/285235787,1.0,100.0,3.0,0.4444444444444444,8253.16750744529,6.0,162300.0
https://blagovist.ua/object/50365905,1.0,100.0,3.0,1.0,1547.4344272798094,110.0,133890.0
https://blagovist.ua/object/117484255,1.0,90.0,2.0,0.8709677419354839,4862.682976979135,6.0,219120.0
https://blagovist.ua/object/83925211,1.0,112.0,3.0,0.75,505.2779631032066,110.0,226410.0
https://blagovist.ua/object/107936,1.0,133.0,3.0,0.6470588235294118,2690.523508074853,1.0,192330.0
https://blagovist.ua/object/117484530,1.0,135.0,4.0,0.13636363636363635,5227.706687572296,16.0,227220.0
https://blagovist.ua/object/419932248,1.0,102.0,3.0,0.25,2806.953459277713,11.0,137970.0
https://blagovist.ua/object/285230152,1.0,119.0,3.0,0.2,5536.497684931707,16.0,202890.0
https://blagovist.ua/object/419587857,1.0,140.0,4.0,0.23529411764705882,6905.92757239677,16.0,161490.0
https://blagovist.ua/object/50364124,1.0,115.0,2.0,0.88,5382.887241193436,11.0,142020.0
https://blagovist.ua/object/33652342,1.0,57.0,2.0,0.75,890.5440103733372,110.0,182580.0
https://blagovist.ua/object/184575529,1.0,109.4,3.0,0.2,3400.0876575384327,1.0,239700.0
https://blagovist.ua/object/108887,1.0,125.0,3.0,0.7222222222222222,2306.505634999315,25.0,210990.0
https://blagovist.ua/object/251681253,1.0,107.0,3.0,0.35714285714285715,3473.991649923495,6.0,242640.0
https://blagovist.ua/object/50365338,1.0,136.2,3.0,0.17391304347826086,2558.7806161842577,6.0,196380.0
https://blagovist.ua/object/285214339,1.0,61.0,1.0,0.5925925925925926,7242.989512354391,6.0,123750.0
https://blagovist.ua/object/184573110,3.0,100.0,2.0,0.3333333333333333,3070.317030540409,6.0,126000.0
https://blagovist.ua/object/201358822,1.0,100.4,3.0,0.3333333333333333,8253.16750744529,6.0,137970.0
https://blagovist.ua/object/201361524,3.0,87.0,2.0,0.35714285714285715,3799.152415828746,6.0,249120.0
https://blagovist.ua/object/33660830,1.0,138.2,4.0,0.4117647058823529,9742.674002064505,16.0,142020.0
https://blagovist.ua/object/117484719,1.0,181.6,5.0,0.9583333333333334,4654.01523701939,6.0,129840.0
https://blagovist.ua/object/50365775,1.0,161.6,3.0,0.13636363636363635,1497.7724696785158,16.0,228030.0
https://blagovist.ua/object/419912586,1.0,54.0,1.0,0.7419354838709677,1811.8894467482696,1.0,153780.0
https://blagovist.ua/object/67147294,1.0,123.0,3.0,0.4,2050.250589153456,11.0,194760.0
https://blagovist.ua/object/184574992,1.0,124.0,3.0,0.7368421052631579,1561.3541711573862,1.0,171060.0
https://blagovist.ua/object/201356367,1.0,175.0,3.0,0.2857142857142857,3122.5798808348454,11.0,178530.0
https://blagovist.ua/object/419764062,1.0,81.3,2.0,0.3548387096774194,4620.856122656455,6.0,154200.0
https://blagovist.ua/object/421158301,1.0,106.0,3.0,0.9,5293.292639221999,11.0,161490.0
https://blagovist.ua/object/117479854,1.0,105.0,3.0,0.8461538461538461,4557.951026476781,16.0,178530.0
https://blagovist.ua/object/83918117,1.0,74.2,2.0,0.6521739130434783,1901.578666883373,6.0,202890.0
https://blagovist.ua/object/385902484,1.0,193.0,5.0,0.8,9935.696013036033,11.0,227220.0
https://blagovist.ua/object/117483865,1.0,140.0,3.0,0.6956521739130435,2939.7462466903407,16.0,219120.0
https://blagovist.ua/object/419516004,1.0,84.0,2.0,0.13333333333333333,3043.610866167253,6.0,210990.0
https://blagovist.ua/object/117484604,1.0,143.0,4.0,0.4375,6821.6049476362,16.0,173670.0
https://blagovist.ua/object/83926267,1.0,106.2,4.0,0.23809523809523808,8769.545825224091,6.0,129840.0
https://blagovist.ua/object/419950316,6.0,152.0,3.0,0.92,3245.5976894129285,6.0,206940.0
https://blagovist.ua/object/285228698,1.0,183.6,4.0,0.8571428571428571,3093.1745624875784,11.0,212610.0
https://blagovist.ua/object/201360370,1.0,83.0,2.0,0.4583333333333333,2815.235968452387,11.0,172050.0
https://blagovist.ua/object/419860314,1.0,164.0,5.0,0.9411764705882353,8297.256728234344,6.0,170430.0
https://blagovist.ua/object/251681542,1.0,148.0,3.0,0.5625,5048.496959081255,25.0,186660.0
https://blagovist.ua/object/201356369,1.0,175.0,3.0,0.42857142857142855,3122.5798808348454,11.0,202890.0
https://blagovist.ua/object/117468377,1.0,109.0,3.0,0.47619047619047616,3365.679075897869,6.0,238830.0
https://blagovist.ua/object/285233135,1.0,98.0,3.0,0.2,9061.669105673229,11.0,129840.0
https://blagovist.ua/object/201356535,1.0,100.0,2.0,0.6,2394.3503815076688,6.0,166350.0
https://blagovist.ua/object/109343,1.0,141.6,3.0,0.2,2664.739933853539,11.0,125790.0
https://blagovist.ua/object/420957065,1.0,111.0,3.0,0.3181818181818182,9825.213154743846,16.0,125790.0
https://blagovist.ua/object/105704,1.0,117.0,3.0,0.8333333333333334,3679.650019459041,11.0,251580.0
https://blagovist.ua/object/419917002,1.0,155.0,5.0,0.4117647058823529,5661.609997641648,16.0,186660.0
https://blagovist.ua/object/419771802,1.0,146.0,5.0,0.13636363636363635,5661.609997641648,16.0,137970.0
https://blagovist.ua/object/420145586,1.0,198.0,5.0,1.0,1598.1020090332804,110.0,192810.0
https://blagovist.ua/object/419854011,1.0,155.0,3.0,0.46153846153846156,6403.658498785867,25.0,129030.0
https://blagovist.ua/object/419855263,1.0,105.0,3.0,0.6666666666666666,6733.578750209094,6.0,158250.0
https://blagovist.ua/object/421152731,10.0,88.0,3.0,0.08695652173913043,7953.257589016862,6.0,137970.0
https://blagovist.ua/object/67143768,1.0,110.0,3.0,0.125,5197.7911079492405,11.0,144450.0
https://blagovist.ua/object/67144035,1.0,145.7,5.0,0.9583333333333334,4521.32143410098,6.0,174480.0
https://blagovist.ua/object/251677046,1.0,152.0,4.0,0.5294117647058824,6465.684584035741,6.0,234510.0
https://blagovist.ua/object/110096,1.0,110.0,3.0,0.7083333333333334,7809.911641075225,11.0,129030.0
https://blagovist.ua/object/117484843,1.0,180.0,5.0,1.0,6662.3510556282245,6.0,136620.0
https://blagovist.ua/object/419815406,3.0,105.0,3.0,0.5,8841.78669297065,6.0,154200.0
https://blagovist.ua/object/419519718,1.0,120.0,3.0,0.2857142857142857,3583.8618233338893,1.0,210990.0
https://blagovist.ua/object/50366304,1.0,111.0,2.0,0.47058823529411764,2787.6599293309055,1.0,140250.0
https://blagovist.ua/object/33660880,1.0,105.0,3.0,0.75,1041.6114736586846,110.0,172440.0
https://blagovist.ua/object/33660869,3.0,124.0,3.0,0.8076923076923077,5537.877206699923,11.0,124080.0
https://blagovist.ua/object/67147040,1.0,78.0,1.0,0.42857142857142855,5296.421686790718,1.0,158250.0
https://blagovist.ua/object/385908803,1.0,189.8,4.0,0.9333333333333333,4924.992427140928,11.0,154200.0
https://blagovist.ua/object/201361391,1.0,51.0,1.0,0.6521739130434783,3973.7205902433025,1.0,125790.0
https://blagovist.ua/object/420754697,1.0,44.0,1.0,0.6666666666666666,1408.238080980857,110.0,129840.0
https://blagovist.ua/object/420797481,1.0,126.0,3.0,0.6875,7012.094025585365,16.0,210990.0
https://blagovist.ua/object/251683594,1.0,125.0,3.0,0.16666666666666666,2815.235968452387,11.0,162300.0
https://blagovist.ua/object/184575059,1.0,112.3,3.0,1.0,1561.3541711573862,1.0,150360.0
https://blagovist.ua/object/134241329,1.0,95.0,3.0,0.4,5337.338008195654,6.0,145980.0
https://blagovist.ua/object/98969,1.0,112.0,3.0,0.7916666666666666,10267.88592593492,16.0,124170.0
https://blagovist.ua/object/109540,1.0,237.0,4.0,0.875,1444.5847279171583,81.0,247500.0
https://blagovist.ua/object/419921631,3.0,131.0,3.0,0.4090909090909091,4161.712406819736,6.0,231270.0
https://blagovist.ua/object/201360341,1.0,130.0,3.0,1.0,2678.6661551138545,11.0,249840.0
https://blagovist.ua/object/251671051,1.0,70.0,2.0,0.2857142857142857,5079.5864349801805,11.0,202890.0
https://blagovist.ua/object/117483741,1.0,151.8,3.0,0.8571428571428571,3473.991649923495,6.0,176100.0
https://blagovist.ua/object/419550479,3.0,214.0,6.0,0.75,5916.237370944575,6.0,137970.0
https://blagovist.ua/object/117477888,1.0,165.0,3.0,0.2916666666666667,9132.815633483224,11.0,137130.0
https://blagovist.ua/object/419720330,1.0,162.0,4.0,0.5833333333333334,2915.0912148665557,16.0,236640.0
https://blagovist.ua/object/117484453,1.0,131.0,3.0,0.26666666666666666,5677.9029240426735,16.0,194760.0
https://blagovist.ua/object/134247395,1.0,94.5,3.0,0.3333333333333333,479.5622657797563,81.0,194670.0
https://blagovist.ua/object/50365415,1.0,111.9,3.0,0.3333333333333333,3385.532664100305,6.0,213390.0
https://blagovist.ua/object/285233460,1.0,115.0,3.0,0.16666666666666666,3689.6562738439907,1.0,202890.0
https://blagovist.ua/object/421279254,1.0,50.0,1.0,0.4,3020.6967390269374,6.0,125790.0
https://blagovist.ua/object/385898120,1.0,78.0,2.0,0.7,7212.375596582865,6.0,125790.0
https://blagovist.ua/object/285237826,1.0,81.0,2.0,0.391304347826087,4726.8339498481355,11.0,133890.0
https://blagovist.ua/object/33658866,1.0,110.0,3.0,1.0,1803.2509095547705,110.0,133890.0
https://blagovist.ua/object/134245190,1.0,165.0,4.0,0.6666666666666666,5044.638955383611,11.0,186660.0
https://blagovist.ua/object/419776945,1.0,122.0,3.0,0.92,5149.120829253678,11.0,162300.0
https://blagovist.ua/object/117482830,1.0,115.0,3.0,0.3333333333333333,2825.73026923009,1.0,155820.0
https://blagovist.ua/object/67147094,2.0,201.0,6.0,0.92,4167.7464770092765,1.0,167970.0
https://blagovist.ua/object/285238751,1.0,92.0,3.0,0.5,6836.5316104896065,6.0,149310.0
https://blagovist.ua/object/251680582,7.0,100.0,4.0,0.53125,2185.636443407807,6.0,125790.0
https://blagovist.ua/object/110063,1.0,99.0,2.0,0.6296296296296297,1811.8894467482696,6.0,185820.0
https://blagovist.ua/object/419506041,1.0,130.0,3.0,0.5416666666666666,4633.693134178807,6.0,161490.0
https://blagovist.ua/object/201361466,1.0,96.0,2.0,0.6111111111111112,3665.6344617433638,6.0,127410.0
https://blagovist.ua/object/420221421,1.0,162.0,3.0,1.0,330.8417511865978,110.0,219120.0
https://blagovist.ua/object/117476639,1.0,59.0,2.0,0.7142857142857143,801.8911346060859,110.0,239400.0
https://blagovist.ua/object/201360835,1.0,109.3,3.0,0.4,2311.6416109115153,16.0,182580.0
https://blagovist.ua/object/134247352,1.0,129.0,3.0,0.5625,2521.5379354222428,11.0,243450.0
https://blagovist.ua/object/421317107,1.0,67.0,2.0,0.47368421052631576,3614.54010527566,6.0,129840.0
https://blagovist.ua/object/117484529,1.0,135.0,3.0,0.13636363636363635,5227.706687572296,16.0,227220.0
https://blagovist.ua/object/419668641,1.0,104.0,3.0,0.8695652173913043,2583.4294832372734,6.0,162450.0
https://blagovist.ua/object/67147257,3.0,103.0,2.0,0.9565217391304348,8373.014156090798,6.0,234510.0
https://blagovist.ua/object/285216592,7.0,117.0,3.0,0.2608695652173913,4351.092383783015,6.0,182580.0
https://blagovist.ua/object/419648412,1.0,122.0,4.0,0.5,2694.1773121911124,6.0,150120.0
https://blagovist.ua/object/420322950,1.0,133.0,3.0,0.28,4232.749809650036,11.0,153780.0
https://blagovist.ua/object/117482935,1.0,140.0,4.0,0.11538461538461539,7242.989512354391,1.0,238590.0
https://blagovist.ua/object/251683716,1.0,105.5,3.0,0.9285714285714286,3665.6344617433638,6.0,137970.0
https://blagovist.ua/object/83923606,1.0,142.0,4.0,0.34782608695652173,9293.404261864165,11.0,124170.0
https://blagovist.ua/object/117481880,1.0,95.0,3.0,0.75,1404.2329104869686,6.0,166350.0
https://blagovist.ua/object/385897600,1.0,75.0,3.0,0.6,426.155652602909,81.0,186660.0
https://blagovist.ua/object/420421711,1.0,71.0,2.0,0.4782608695652174,5293.292639221999,11.0,137970.0
https://blagovist.ua/object/419891960,1.0,120.0,4.0,0.28,2664.739933853539,1.0,210990.0
https://blagovist.ua/object/251683303,1.0,110.0,3.0,0.75,1297.4706201011963,1.0,142830.0
https://blagovist.ua/object/117480417,1.0,123.0,3.0,0.7142857142857143,3070.317030540409,1.0,154980.0
https://blagovist.ua/object/419592141,1.0,105.0,3.0,0.391304347826087,7812.977498365979,6.0,243450.0
https://blagovist.ua/object/83926913,1.0,131.0,4.0,0.3125,4940.389630284421,11.0,154200.0
https://blagovist.ua/object/107678,1.0,140.0,4.0,0.45454545454545453,9557.977701574373,16.0,129030.0
https://blagovist.ua/object/167784097,1.0,120.3,4.0,0.8,1708.081761589098,81.0,223170.0
https://blagovist.ua/object/421102977,1.0,130.0,3.0,0.88,3053.1220111877988,11.0,227220.0
https://blagovist.ua/object/421227614,6.0,110.0,3.0,1.0,8338.105247128973,11.0,137970.0
https://blagovist.ua/object/419845071,1.0,118.9,4.0,0.625,1344.332730705627,11.0,178530.0
https://blagovist.ua/object/419822108,1.0,82.0,2.0,0.9523809523809523,2742.270969588279,6.0,182580.0
https://blagovist.ua/object/419663794,4.0,82.0,3.0,0.5833333333333334,8253.16750744529,6.0,162300.0
https://blagovist.ua/object/421057840,1.0,137.4,5.0,1.0,1943.6174228216996,110.0,202890.0
https://blagovist.ua/object/117484720,1.0,181.6,4.0,0.9583333333333334,4654.01523701939,6.0,129840.0
https://blagovist.ua/object/117484012,1.0,158.0,3.0,0.18518518518518517,2732.7498121837575,6.0,151740.0
https://blagovist.ua/object/117484742,1.0,105.0,3.0,0.2857142857142857,2745.658539968543,16.0,133890.0
https://blagovist.ua/object/419931775,1.0,64.0,3.0,0.4,435.1001885259879,81.0,133890.0
https://blagovist.ua/object/67141071,1.0,112.4,3.0,0.4444444444444444,4434.386401380794,16.0,162300.0
https://blagovist.ua/object/109796,3.0,190.0,4.0,0.9230769230769231,6903.312558566479,1.0,145650.0
https://blagovist.ua/object/201356202,1.0,100.0,3.0,0.6,2394.3503815076688,6.0,162300.0
https://blagovist.ua/object/385894158,1.0,125.0,4.0,0.9565217391304348,10186.7940303828,11.0,202890.0
https://blagovist.ua/object/16872584,1.0,100.0,3.0,1.0,757.1662582229498,81.0,243450.0
https://blagovist.ua/object/419943010,1.0,80.0,3.0,0.36,4566.80725417779,6.0,146070.0
https://blagovist.ua/object/83925813,6.0,115.0,3.0,0.4,3261.625041030602,6.0,161490.0
https://blagovist.ua/object/419448590,3.0,112.0,3.0,0.21739130434782608,8376.434686978482,11.0,239400.0
https://blagovist.ua/object/419841503,1.0,85.0,2.0,0.9523809523809523,2742.270969588279,6.0,174480.0
https://blagovist.ua/object/285231556,1.0,60.0,2.0,0.38461538461538464,7242.989512354391,1.0,174480.0
https://blagovist.ua/object/251683890,1.0,130.0,4.0,0.9230769230769231,5444.211593532478,6.0,158250.0
https://blagovist.ua/object/67147252,7.0,90.0,3.0,0.9375,2153.7364913868364,6.0,137130.0
https://blagovist.ua/object/385882801,1.0,64.0,3.0,1.0,2237.6372279032025,81.0,125790.0
https://blagovist.ua/object/50365776,1.0,161.6,4.0,0.13636363636363635,1497.7724696785158,16.0,228030.0
https://blagovist.ua/object/33658357,10.0,85.0,2.0,0.6428571428571429,3330.339350137729,1.0,247500.0
https://blagovist.ua/object/285228242,1.0,93.0,3.0,1.0,2294.6503015461617,81.0,133890.0
https://blagovist.ua/object/83919766,11.0,80.0,2.0,0.14285714285714285,3912.121043756276,6.0,194760.0
https://blagovist.ua/object/201360582,1.0,100.0,3.0,0.23076923076923078,4014.1848097813267,6.0,128220.0
https://blagovist.ua/object/285236138,1.0,65.0,2.0,1.0,1609.7554186361508,81.0,146070.0
https://blagovist.ua/object/419852542,1.0,90.0,3.0,0.9375,10268.133203145115,6.0,166350.0
https://blagovist.ua/object/83918105,1.0,137.0,3.0,0.4782608695652174,1901.578666883373,6.0,174480.0
https://blagovist.ua/object/201361099,1.0,100.0,3.0,0.75,2540.927732290533,34.0,129840.0
https://blagovist.ua/object/83925772,1.0,85.0,2.0,0.6666666666666666,1205.6770322529997,110.0,162300.0
https://blagovist.ua/object/117467439,3.0,139.6,3.0,0.6666666666666666,2734.903585695341,11.0,209580.0
https://blagovist.ua/object/33659813,3.0,107.0,3.0,0.5,5586.001729076072,1.0,146070.0
https://blagovist.ua/object/184575332,1.0,112.6,3.0,0.3548387096774194,1811.8894467482696,1.0,239400.0
https://blagovist.ua/object/201360371,1.0,80.0,1.0,0.42857142857142855,5296.421686790718,1.0,183390.0
https://blagovist.ua/object/420929555,1.0,54.0,2.0,0.8,911.2492304464273,81.0,202890.0
https://blagovist.ua/object/117484369,1.0,186.5,5.0,0.9615384615384616,3089.76710356489,1.0,166470.0
https://blagovist.ua/object/419850176,1.0,94.0,2.0,0.39285714285714285,7242.989512354391,1.0,219120.0
https://blagovist.ua/object/285235897,1.0,100.0,3.0,0.9444444444444444,2670.5149234189857,11.0,176910.0
https://blagovist.ua/object/33658745,1.0,143.0,3.0,1.0,5320.726873763766,16.0,133890.0
https://blagovist.ua/object/419927403,1.0,147.0,4.0,0.5,4780.016002042821,11.0,213420.0
https://blagovist.ua/object/251675454,1.0,95.0,2.0,0.6,2734.903585695341,6.0,251940.0
https://blagovist.ua/object/251667548,1.0,75.0,2.0,0.16666666666666666,2044.4367720451153,44.0,159870.0
https://blagovist.ua/object/251682631,1.0,78.1,2.0,0.19047619047619047,5296.421686790718,1.0,152100.0
https://blagovist.ua/object/67146865,1.0,150.0,3.0,0.5,1452.3724254383683,110.0,235350.0
https://blagovist.ua/object/421139562,1.0,117.0,3.0,0.42857142857142855,4932.24414071839,11.0,158250.0
https://blagovist.ua/object/108854,1.0,53.2,1.0,0.8333333333333334,801.8911346060859,110.0,161490.0
https://blagovist.ua/object/201360563,1.0,61.0,1.0,0.4666666666666667,3385.532664100305,6.0,125790.0
https://blagovist.ua/object/419947064,1.0,159.0,5.0,0.96,3870.7620934144393,1.0,157410.0
https://blagovist.ua/object/419956166,1.0,130.0,3.0,0.13333333333333333,8063.292829020891,11.0,178530.0
https://blagovist.ua/object/419931453,1.0,145.0,6.0,1.0,1869.3851667979711,110.0,170430.0
https://blagovist.ua/object/117480419,1.0,166.8,4.0,0.875,3070.317030540409,1.0,210180.0
https://blagovist.ua/object/420075987,1.0,108.0,3.0,0.8,1740.4787822822977,110.0,129840.0
https://blagovist.ua/object/419743822,1.0,110.0,3.0,0.3333333333333333,4067.822533350531,16.0,202890.0
https://blagovist.ua/object/117483747,1.0,184.4,5.0,0.8125,3665.6344617433638,6.0,228840.0
https://blagovist.ua/object/184573101,3.0,94.4,2.0,0.625,3070.317030540409,6.0,127440.0
https://blagovist.ua/object/420589395,1.0,74.0,2.0,0.7916666666666666,2050.3594148778657,11.0,146070.0
https://blagovist.ua/object/420564316,1.0,98.0,3.0,0.65,2867.127092237957,34.0,146070.0
https://blagovist.ua/object/251679844,1.0,120.0,3.0,0.46153846153846156,3583.8618233338893,1.0,227220.0
https://blagovist.ua/object/67147155,3.0,200.0,5.0,0.9375,10935.49660904053,16.0,137970.0
https://blagovist.ua/object/419751600,1.0,175.0,3.0,0.9444444444444444,8825.958889784792,16.0,178530.0
https://blagovist.ua/object/218119951,1.0,103.0,3.0,0.125,5643.479252942181,11.0,170430.0
https://blagovist.ua/object/117484109,1.0,138.0,4.0,0.6,9043.616171262423,11.0,129840.0
https://blagovist.ua/object/420508580,1.0,90.0,2.0,0.75,709.4698994589326,110.0,202890.0
https://blagovist.ua/object/67147077,1.0,138.9,3.0,0.8,5847.801570281008,6.0,129840.0
https://blagovist.ua/object/50366736,1.0,125.0,3.0,0.88,9140.564419894063,11.0,158250.0
https://blagovist.ua/object/285217718,3.0,85.0,3.0,0.9130434782608695,8373.014156090798,6.0,178530.0
https://blagovist.ua/object/420953652,1.0,156.0,3.0,0.6875,7435.949956032065,16.0,219120.0
https://blagovist.ua/object/420795643,1.0,157.0,4.0,0.13636363636363635,7012.094025585365,11.0,210990.0
https://blagovist.ua/object/251679779,1.0,133.0,4.0,0.9473684210526315,3643.0494029612623,1.0,126600.0
https://blagovist.ua/object/268438575,1.0,76.0,3.0,0.4666666666666667,2802.3091856704145,25.0,162300.0
https://blagovist.ua/object/117481360,1.0,86.6,2.0,0.36,2260.645779020374,6.0,136320.0
https://blagovist.ua/object/16869225,1.0,103.0,2.0,0.7692307692307693,3583.8618233338893,11.0,176910.0
https://blagovist.ua/object/419945707,1.0,72.0,2.0,0.8333333333333334,4566.80725417779,6.0,161490.0
https://blagovist.ua/object/285227098,1.0,134.0,5.0,0.6,2481.106406279953,110.0,137970.0
https://blagovist.ua/object/385908422,1.0,126.0,3.0,0.9,8872.431089147958,16.0,137970.0
https://blagovist.ua/object/218112571,1.0,62.0,2.0,0.16666666666666666,713.7087697376666,110.0,202890.0
https://blagovist.ua/object/83920938,1.0,115.4,4.0,0.75,587.1862922115763,110.0,243450.0
https://blagovist.ua/object/419695681,1.0,70.0,2.0,0.24,3606.3834274531373,6.0,202890.0
https://blagovist.ua/object/33658782,1.0,85.0,2.0,0.2,3425.1460376544405,11.0,137070.0
https://blagovist.ua/object/419571511,1.0,109.9,2.0,0.8947368421052632,3731.588918123205,1.0,186660.0
https://blagovist.ua/object/251682830,1.0,133.0,3.0,0.7619047619047619,2688.919636652688,1.0,241020.0
https://blagovist.ua/object/419792343,1.0,118.0,3.0,0.39285714285714285,8986.880162260471,16.0,202890.0
https://blagovist.ua/object/201361563,1.0,150.0,3.0,0.2,7853.975415769465,81.0,186660.0
https://blagovist.ua/object/117480418,1.0,126.0,3.0,0.8571428571428571,3070.317030540409,1.0,158760.0
https://blagovist.ua/object/251680889,1.0,79.0,2.0,0.375,2348.2587053261645,11.0,154200.0
https://blagovist.ua/object/251679876,1.0,98.0,3.0,0.30434782608695654,5529.414309498698,6.0,170430.0
https://blagovist.ua/object/419568542,1.0,140.0,3.0,0.6666666666666666,2915.0912148665557,6.0,243450.0
https://blagovist.ua/object/419685397,1.0,125.0,3.0,0.30434782608695654,5203.276016823347,11.0,133890.0
https://blagovist.ua/object/251682636,1.0,67.3,1.0,0.19047619047619047,5296.421686790718,1.0,125610.0
https://blagovist.ua/object/201359035,3.0,58.0,1.0,0.6956521739130435,7085.660302370977,6.0,125790.0
https://blagovist.ua/object/251676289,1.0,100.0,4.0,0.7647058823529411,2035.3354071705212,34.0,166350.0
https://blagovist.ua/object/100698025,1.0,155.0,3.0,0.9333333333333333,6459.565356028141,16.0,160680.0
https://blagovist.ua/object/201359776,1.0,83.2,2.0,0.5263157894736842,1344.332730705627,11.0,146070.0
https://blagovist.ua/object/117477244,1.0,87.0,2.0,0.4230769230769231,7242.989512354391,6.0,166350.0
https://blagovist.ua/object/419882504,1.0,155.0,4.0,0.64,6331.339412705339,11.0,170430.0
https://blagovist.ua/object/83925959,1.0,75.0,2.0,0.2,2275.042594736133,6.0,142020.0
https://blagovist.ua/object/33660477,1.0,203.0,4.0,0.5833333333333334,2461.7020248417375,16.0,231270.0
https://blagovist.ua/object/83917716,1.0,130.0,4.0,0.875,9949.459734148739,11.0,142020.0
https://blagovist.ua/object/117469510,1.0,97.0,2.0,0.5555555555555556,2732.7498121837575,6.0,196380.0
https://blagovist.ua/object/419691031,1.0,145.0,3.0,0.5833333333333334,2583.4294832372734,6.0,209370.0
https://blagovist.ua/object/117484202,1.0,81.0,2.0,0.32,2015.70791589679,1.0,142020.0
https://blagovist.ua/object/117483294,1.0,117.5,3.0,0.6956521739130435,3731.588918123205,1.0,176100.0
https://blagovist.ua/object/285234050,1.0,104.9,2.0,0.5185185185185185,1811.8894467482696,6.0,162300.0
https://blagovist.ua/object/419922346,1.0,129.0,5.0,0.25,1883.382903181476,110.0,158250.0
https://blagovist.ua/object/421310211,1.0,260.0,8.0,0.9411764705882353,13060.095699967645,16.0,209370.0
https://blagovist.ua/object/419789709,1.0,145.0,3.0,0.35714285714285715,1908.5232468606882,6.0,234510.0
https://blagovist.ua/object/109711,1.0,98.5,3.0,0.28,3433.157907445218,6.0,194760.0
https://blagovist.ua/object/83920665,1.0,156.0,5.0,1.0,1943.6174228216996,110.0,226410.0
https://blagovist.ua/object/285220835,7.0,86.0,2.0,0.96875,2185.636443407807,6.0,194760.0
https://blagovist.ua/object/117484327,1.0,120.0,3.0,0.56,2787.6599293309055,1.0,194760.0
https://blagovist.ua/object/134233693,1.0,130.0,4.0,1.0,1562.2943388464657,110.0,202890.0
https://blagovist.ua/object/117477914,1.0,136.0,3.0,0.4782608695652174,1901.578666883373,6.0,209700.0
https://blagovist.ua/object/117464937,1.0,126.0,4.0,0.07142857142857142,7435.949956032065,16.0,162300.0
https://blagovist.ua/object/201360902,1.0,128.0,4.0,0.7692307692307693,3583.8618233338893,1.0,154200.0
https://blagovist.ua/object/109155,1.0,146.0,3.0,0.5714285714285714,3120.5422610619607,11.0,171870.0
https://blagovist.ua/object/420585194,1.0,80.0,3.0,0.2727272727272727,2821.137262295202,34.0,129840.0
https://blagovist.ua/object/420183561,1.0,87.0,5.0,0.5,1822.7625429060938,110.0,219120.0
