URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/268435777,3.0,74.0,3.0,0.21052631578947367,8285.26785029461,25.0,77100.0
https://blagovist.ua/object/419559554,1.0,86.0,3.0,0.9375,12752.76691964049,25.0,88440.0
https://blagovist.ua/object/201344894,1.0,58.0,2.0,0.2,4609.7313594184225,81.0,81150.0
https://blagovist.ua/object/420954035,1.0,72.0,3.0,0.8333333333333334,3305.007162656125,25.0,69780.0
https://blagovist.ua/object/109763,1.0,45.0,1.0,0.9166666666666666,8240.397084844637,11.0,38880.0
https://blagovist.ua/object/201361042,1.0,46.7,2.0,0.12,3693.0773226786537,6.0,109560.0
https://blagovist.ua/object/419915411,1.0,96.4,3.0,0.18181818181818182,10858.995466174516,1.0,72000.0
https://blagovist.ua/object/419799890,2.0,93.0,3.0,0.56,9781.435408829466,22.0,85200.0
https://blagovist.ua/object/251671759,1.0,117.0,3.0,0.30434782608695654,7262.957750789991,6.0,78720.0
https://blagovist.ua/object/419952789,1.0,35.0,1.0,0.6428571428571429,7425.055524789583,1.0,48690.0
https://blagovist.ua/object/108334,1.0,60.0,2.0,0.1875,7544.678181836184,6.0,55980.0
https://blagovist.ua/object/285235515,1.0,127.0,3.0,0.25,5212.699782273671,6.0,107940.0
https://blagovist.ua/object/117483899,1.0,70.0,2.0,0.72,4501.742613864353,1.0,45720.0
https://blagovist.ua/object/385910316,1.0,63.0,3.0,0.8888888888888888,1749.6050471957888,54.0,77100.0
https://blagovist.ua/object/117484832,1.0,81.5,2.0,0.2,7903.015964989847,6.0,81150.0
https://blagovist.ua/object/420472435,1.0,97.0,3.0,0.14285714285714285,13298.31183395995,16.0,105510.0
https://blagovist.ua/object/201361278,1.0,42.0,2.0,0.2,4120.9445313663455,44.0,35700.0
https://blagovist.ua/object/285232789,2.0,115.0,4.0,0.26666666666666666,5834.888299493533,26.0,101430.0
https://blagovist.ua/object/268436596,2.0,71.0,3.0,0.4375,13116.781717560845,26.0,48690.0
https://blagovist.ua/object/419809600,1.0,86.0,2.0,0.15384615384615385,5149.120829253678,6.0,66960.0
https://blagovist.ua/object/201360925,3.0,98.7,2.0,0.3181818181818182,4161.712406819736,6.0,96120.0
https://blagovist.ua/object/117483813,1.0,45.9,1.0,0.5555555555555556,3377.7747465498032,1.0,51270.0
https://blagovist.ua/object/134247386,1.0,105.0,3.0,0.1875,10463.232431610637,16.0,84390.0
https://blagovist.ua/object/117482825,1.0,74.0,2.0,0.8695652173913043,2825.73026923009,1.0,101430.0
https://blagovist.ua/object/117470932,4.0,72.0,3.0,0.4444444444444444,8380.611040207836,23.0,55980.0
https://blagovist.ua/object/285228347,1.0,103.2,3.0,0.32,4276.253549131612,16.0,96570.0
https://blagovist.ua/object/419599133,1.0,92.0,3.0,0.5833333333333334,8025.354920552884,6.0,60060.0
https://blagovist.ua/object/419528015,2.0,100.0,4.0,1.0,2106.7767374215373,26.0,121740.0
https://blagovist.ua/object/117484794,1.0,41.0,2.0,0.9285714285714286,1983.1924096315017,34.0,80340.0
https://blagovist.ua/object/420919803,1.0,70.0,3.0,1.0,8571.50731256342,23.0,50310.0
https://blagovist.ua/object/419463097,3.0,75.0,3.0,0.15,9889.420362423445,25.0,64920.0
https://blagovist.ua/object/419703208,1.0,68.0,2.0,0.9375,11495.09173688658,26.0,48690.0
https://blagovist.ua/object/110037,1.0,115.0,4.0,0.8,3454.1983520245976,81.0,120900.0
https://blagovist.ua/object/117483949,2.0,65.5,2.0,0.84,8520.790524741678,1.0,55170.0
https://blagovist.ua/object/419927558,1.0,53.0,2.0,0.5714285714285714,3969.471102264339,81.0,64110.0
https://blagovist.ua/object/117473151,1.0,70.0,2.0,0.8181818181818182,9915.776461804495,11.0,52740.0
https://blagovist.ua/object/67146024,1.0,100.4,3.0,0.45,2640.7902386523197,11.0,105510.0
https://blagovist.ua/object/117479039,1.0,100.1,2.0,0.4782608695652174,4853.63268617041,6.0,120900.0
https://blagovist.ua/object/420761647,1.0,67.7,3.0,0.8666666666666667,2101.881832939509,44.0,89280.0
https://blagovist.ua/object/419926377,2.0,48.0,1.0,0.8,11486.376535467982,6.0,64920.0
https://blagovist.ua/object/419890918,4.0,51.0,2.0,0.5555555555555556,5433.6824196797015,39.0,32460.0
https://blagovist.ua/object/117484475,1.0,39.4,1.0,0.7777777777777778,7079.187460636099,1.0,32460.0
https://blagovist.ua/object/201360133,1.0,36.0,2.0,1.0,1597.3791443019527,81.0,28410.0
https://blagovist.ua/object/83926725,1.0,57.6,2.0,0.8333333333333334,7661.959432550791,1.0,67350.0
https://blagovist.ua/object/285221547,4.0,74.0,3.0,0.8888888888888888,6179.689288310513,39.0,48690.0
https://blagovist.ua/object/251683597,7.0,82.0,2.0,0.2608695652173913,10935.49660904053,6.0,53580.0
https://blagovist.ua/object/109767,1.0,162.0,4.0,0.3888888888888889,5606.256499843859,11.0,96570.0
https://blagovist.ua/object/420837334,4.0,59.0,3.0,0.1111111111111111,9803.124120416931,39.0,44640.0
https://blagovist.ua/object/385886219,1.0,32.1,1.0,1.0,2527.8020340982584,62.0,93330.0
https://blagovist.ua/object/83926437,2.0,60.7,1.0,0.9615384615384616,13541.45192751213,6.0,29040.0
https://blagovist.ua/object/419805473,1.0,80.0,2.0,1.0,5716.20248856828,16.0,113610.0
https://blagovist.ua/object/108178,4.0,62.2,3.0,0.2222222222222222,4970.969787050428,39.0,43020.0
https://blagovist.ua/object/419949604,2.0,56.0,2.0,0.5,9169.986283680697,26.0,50730.0
https://blagovist.ua/object/285216313,1.0,62.4,1.0,0.43333333333333335,4615.615890115015,6.0,97380.0
https://blagovist.ua/object/83927585,1.0,47.0,1.0,0.08,4521.265590495385,1.0,51120.0
https://blagovist.ua/object/419846107,1.0,70.0,2.0,0.6538461538461539,10252.221032430241,1.0,50310.0
https://blagovist.ua/object/83926347,1.0,54.0,2.0,0.52,9954.625991337529,1.0,44640.0
https://blagovist.ua/object/385878053,3.0,57.0,1.0,0.2727272727272727,4161.712406819736,6.0,103860.0
https://blagovist.ua/object/117479479,7.0,50.7,1.0,0.36,8646.550838379253,6.0,48690.0
https://blagovist.ua/object/419795791,4.0,63.0,2.0,0.72,10064.537702346537,1.0,48690.0
https://blagovist.ua/object/83921583,7.0,97.1,3.0,0.85,8227.916727372993,6.0,97380.0
https://blagovist.ua/object/419673951,1.0,134.0,5.0,0.1,8035.935749419984,16.0,77100.0
https://blagovist.ua/object/420890562,3.0,103.0,3.0,0.9,8104.85205694084,11.0,52740.0
https://blagovist.ua/object/385896038,2.0,75.0,2.0,0.7727272727272727,11616.730857039827,26.0,50310.0
https://blagovist.ua/object/421007290,4.0,32.4,1.0,0.5555555555555556,3351.7214164034053,39.0,68970.0
https://blagovist.ua/object/419480005,3.0,45.0,1.0,0.84,6709.731859545664,6.0,51930.0
https://blagovist.ua/object/419611658,1.0,108.0,3.0,0.68,6970.5878671532,1.0,89280.0
https://blagovist.ua/object/420527699,4.0,61.0,3.0,0.6,11079.821153672274,62.0,48690.0
https://blagovist.ua/object/83926760,1.0,83.7,2.0,0.8,6960.598695668049,1.0,54360.0
https://blagovist.ua/object/419962759,1.0,64.0,2.0,0.32,4521.265590495385,1.0,70590.0
https://blagovist.ua/object/67147042,1.0,82.6,2.0,0.5333333333333333,8040.020147465908,11.0,103050.0
https://blagovist.ua/object/419909507,1.0,69.0,3.0,0.8,9807.488726530522,34.0,54360.0
https://blagovist.ua/object/67146787,1.0,72.0,2.0,0.52,4953.248748254861,1.0,54360.0
https://blagovist.ua/object/419621881,1.0,109.2,2.0,0.65,3339.5198157729465,6.0,97380.0
https://blagovist.ua/object/251683753,1.0,47.0,2.0,1.0,6741.372724907466,62.0,40410.0
https://blagovist.ua/object/33621650,4.0,65.0,4.0,0.7777777777777778,3649.2447693978015,39.0,55170.0
https://blagovist.ua/object/420554473,4.0,60.0,3.0,0.4444444444444444,8848.108967488923,39.0,48690.0
https://blagovist.ua/object/110152,1.0,70.0,2.0,0.6666666666666666,780.7285814608105,81.0,105510.0
https://blagovist.ua/object/83926763,1.0,85.4,3.0,0.08,3432.611643047537,6.0,90090.0
https://blagovist.ua/object/285230449,1.0,44.0,2.0,0.8,1750.0152392480466,62.0,73050.0
https://blagovist.ua/object/251682597,1.0,71.0,3.0,0.6,2509.685764246198,81.0,113610.0
https://blagovist.ua/object/251683038,1.0,45.0,1.0,0.04,7262.957750789991,1.0,34080.0
https://blagovist.ua/object/420813385,2.0,73.0,3.0,0.375,13116.781717560845,26.0,46260.0
https://blagovist.ua/object/419799517,2.0,73.0,2.0,0.08,7831.094229653657,26.0,55170.0
https://blagovist.ua/object/419868022,2.0,65.0,2.0,0.8181818181818182,5323.221772934479,11.0,61680.0
https://blagovist.ua/object/385909240,1.0,91.0,3.0,0.8,2091.252580523156,81.0,85200.0
https://blagovist.ua/object/109029,2.0,68.6,2.0,1.0,3399.5902855670147,23.0,48270.0
https://blagovist.ua/object/117471873,4.0,72.0,3.0,0.875,9603.041273460643,26.0,85200.0
https://blagovist.ua/object/385910832,1.0,68.0,3.0,0.5,9697.083137644551,44.0,48690.0
https://blagovist.ua/object/117483493,7.0,34.5,1.0,0.8571428571428571,6776.156265772445,1.0,44790.0
https://blagovist.ua/object/420623869,1.0,62.0,3.0,1.0,6566.726439794634,81.0,49500.0
https://blagovist.ua/object/419948355,1.0,41.0,1.0,0.88,7305.847235370549,1.0,58440.0
https://blagovist.ua/object/268437480,1.0,75.0,4.0,1.0,5903.4783927441995,81.0,73050.0
https://blagovist.ua/object/67146591,1.0,56.0,2.0,0.75,6802.320713158106,62.0,45450.0
https://blagovist.ua/object/285227365,4.0,66.2,2.0,0.6363636363636364,8239.49260453951,26.0,64920.0
https://blagovist.ua/object/251683257,3.0,80.1,3.0,0.46153846153846156,5369.162848131196,1.0,42750.0
https://blagovist.ua/object/117484813,1.0,63.0,2.0,0.6,1341.4231382499565,81.0,77100.0
https://blagovist.ua/object/110079,1.0,77.0,3.0,0.9090909090909091,8381.885082222347,16.0,60870.0
https://blagovist.ua/object/419641146,1.0,75.0,3.0,0.4,2483.353674565542,81.0,73050.0
https://blagovist.ua/object/201361525,1.0,63.0,3.0,0.5652173913043478,7493.731190528643,6.0,89280.0
https://blagovist.ua/object/419874838,1.0,90.0,2.0,0.625,1145.7026734026142,81.0,89280.0
https://blagovist.ua/object/285221247,1.0,51.0,2.0,0.5882352941176471,1856.8560570567963,34.0,73050.0
https://blagovist.ua/object/419734925,1.0,45.0,2.0,0.3125,2153.7364913868364,6.0,73050.0
https://blagovist.ua/object/184575078,1.0,45.0,1.0,1.0,1561.3541711573862,1.0,60240.0
https://blagovist.ua/object/419740969,1.0,75.0,2.0,0.21428571428571427,17088.03159014387,6.0,68970.0
https://blagovist.ua/object/201360952,1.0,48.0,1.0,0.3333333333333333,1369.372624080852,6.0,121740.0
https://blagovist.ua/object/117483590,1.0,65.0,3.0,0.8888888888888888,4557.951026476781,44.0,47880.0
https://blagovist.ua/object/420773952,1.0,98.0,2.0,0.5625,17399.540827152792,11.0,61680.0
https://blagovist.ua/object/419846629,3.0,72.0,2.0,1.0,4697.237895342595,1.0,49500.0
https://blagovist.ua/object/83923196,2.0,48.7,1.0,0.64,5365.362909049587,26.0,37320.0
https://blagovist.ua/object/117483721,1.0,136.0,4.0,0.9166666666666666,4521.074711751051,6.0,93330.0
https://blagovist.ua/object/67146975,2.0,59.0,1.0,0.7083333333333334,4167.7464770092765,1.0,60060.0
https://blagovist.ua/object/420765663,4.0,61.0,3.0,0.8888888888888888,13571.111343608463,64.0,44640.0
https://blagovist.ua/object/201360642,1.0,48.0,1.0,0.7222222222222222,3665.6344617433638,6.0,99810.0
https://blagovist.ua/object/420142817,2.0,96.0,3.0,0.9090909090909091,10084.780918363373,22.0,97380.0
https://blagovist.ua/object/419824543,7.0,51.0,2.0,0.72,8646.773451749079,6.0,77100.0
https://blagovist.ua/object/285238239,1.0,52.0,1.0,0.32,6756.911664397679,6.0,101430.0
https://blagovist.ua/object/419626428,1.0,30.0,1.0,0.4,1517.5554527593904,62.0,59250.0
https://blagovist.ua/object/201360733,1.0,47.0,2.0,0.8461538461538461,8294.79457705266,6.0,84390.0
https://blagovist.ua/object/33660094,1.0,46.0,2.0,1.0,3940.3827716751825,62.0,54360.0
https://blagovist.ua/object/285214054,1.0,126.0,4.0,0.2857142857142857,9935.696013036033,11.0,105510.0
https://blagovist.ua/object/419870777,1.0,80.0,2.0,0.3157894736842105,8692.325271670015,11.0,89280.0
https://blagovist.ua/object/106207,1.0,54.0,1.0,0.7727272727272727,3508.362285824687,11.0,89280.0
https://blagovist.ua/object/420609965,2.0,107.0,4.0,0.5,9777.258610029148,16.0,64920.0
https://blagovist.ua/object/420637371,1.0,85.0,3.0,0.5714285714285714,7902.114216414335,16.0,81150.0
https://blagovist.ua/object/251678427,1.0,61.0,2.0,0.92,8526.875417050394,11.0,48690.0
https://blagovist.ua/object/251681937,1.0,60.3,1.0,0.43478260869565216,5396.726049182704,11.0,60870.0
https://blagovist.ua/object/420550220,4.0,44.9,2.0,1.0,8534.691896862609,62.0,47070.0
https://blagovist.ua/object/83922659,1.0,79.0,2.0,0.625,3556.3421407391543,6.0,81150.0
https://blagovist.ua/object/419828650,2.0,95.0,3.0,0.5,5959.363301481863,6.0,90900.0
https://blagovist.ua/object/110098,1.0,47.0,2.0,0.4444444444444444,888.2151675073706,54.0,101430.0
https://blagovist.ua/object/251683723,1.0,126.4,3.0,0.20833333333333334,5212.699782273671,6.0,87180.0
https://blagovist.ua/object/419774073,1.0,68.0,2.0,0.92,4521.265590495385,1.0,52740.0
https://blagovist.ua/object/419947295,1.0,82.0,4.0,0.8461538461538461,8947.912220332506,25.0,58440.0
https://blagovist.ua/object/201360236,1.0,32.8,1.0,0.20833333333333334,11055.281301509365,1.0,19440.0
https://blagovist.ua/object/251683811,4.0,45.0,2.0,1.0,7189.869408483439,42.0,45450.0
https://blagovist.ua/object/201359457,1.0,48.6,1.0,0.041666666666666664,8433.158606082005,11.0,46260.0
https://blagovist.ua/object/385888837,1.0,41.9,1.0,0.6666666666666666,9482.079615955992,6.0,49290.0
https://blagovist.ua/object/419668835,1.0,92.0,4.0,0.5,1403.4122863887671,34.0,112800.0
https://blagovist.ua/object/420541281,1.0,88.0,4.0,0.4,7902.114216414335,81.0,64110.0
https://blagovist.ua/object/167797526,2.0,86.0,4.0,0.7777777777777778,10223.086861695023,24.0,56820.0
https://blagovist.ua/object/201360275,4.0,42.4,1.0,0.2,8083.107633015323,1.0,19830.0
https://blagovist.ua/object/421061106,1.0,80.0,3.0,0.12,4232.749809650036,11.0,81150.0
https://blagovist.ua/object/420993972,1.0,88.0,4.0,1.0,9132.290750346328,25.0,68970.0
https://blagovist.ua/object/385912058,2.0,91.0,3.0,0.3333333333333333,7996.908725617814,22.0,77100.0
https://blagovist.ua/object/117475627,2.0,70.0,3.0,1.0,8622.085384894168,23.0,55170.0
https://blagovist.ua/object/421063877,2.0,84.0,3.0,0.4375,10514.074516407465,26.0,64920.0
https://blagovist.ua/object/117484364,1.0,45.0,2.0,0.2,5275.059621685023,62.0,29610.0
https://blagovist.ua/object/419447073,2.0,69.0,3.0,0.9,13169.946229017256,23.0,48690.0
https://blagovist.ua/object/50362121,1.0,121.8,3.0,1.0,4754.255951351808,16.0,112800.0
https://blagovist.ua/object/67147126,1.0,35.0,1.0,0.45454545454545453,1186.7048173747014,34.0,77100.0
https://blagovist.ua/object/251683033,1.0,54.0,1.0,0.6470588235294118,10709.033591638403,1.0,68970.0
https://blagovist.ua/object/385902876,2.0,131.4,5.0,0.9333333333333333,9956.016137377026,22.0,121740.0
https://blagovist.ua/object/33660689,1.0,80.5,2.0,0.05,8001.66299876626,1.0,51540.0
https://blagovist.ua/object/285238065,3.0,125.0,4.0,1.0,4338.3846297821665,1.0,111570.0
https://blagovist.ua/object/285237852,1.0,46.0,1.0,0.5714285714285714,3473.991649923495,6.0,101430.0
https://blagovist.ua/object/83915674,1.0,58.0,2.0,1.0,3666.595878169213,81.0,66450.0
https://blagovist.ua/object/251682977,3.0,82.0,3.0,0.05555555555555555,11001.288085865832,16.0,49500.0
https://blagovist.ua/object/419559986,1.0,57.0,2.0,1.0,7734.833916546992,6.0,62880.0
https://blagovist.ua/object/421270494,2.0,110.0,4.0,0.875,8307.241610057263,26.0,64920.0
https://blagovist.ua/object/33660827,1.0,52.0,1.0,0.46153846153846156,14507.350345699431,6.0,23940.0
https://blagovist.ua/object/419802450,2.0,74.0,2.0,0.5454545454545454,6900.255927512119,11.0,74670.0
https://blagovist.ua/object/285237468,2.0,72.0,2.0,0.09090909090909091,7972.813357753858,22.0,60870.0
https://blagovist.ua/object/117480208,1.0,62.1,3.0,0.4,6291.62751214486,81.0,50310.0
https://blagovist.ua/object/419755663,3.0,124.0,4.0,0.9615384615384616,11938.89286524146,1.0,89280.0
https://blagovist.ua/object/421024069,1.0,96.0,3.0,0.5555555555555556,12046.764164790247,34.0,51120.0
https://blagovist.ua/object/385898178,4.0,74.0,3.0,0.7777777777777778,9549.993739279065,23.0,48690.0
https://blagovist.ua/object/251683697,3.0,83.1,3.0,0.6,4338.3846297821665,1.0,80910.0
https://blagovist.ua/object/421137405,1.0,79.0,3.0,0.8333333333333334,9318.809874375313,25.0,60870.0
https://blagovist.ua/object/419821915,1.0,62.1,2.0,0.25,5093.352099214177,25.0,47070.0
https://blagovist.ua/object/83926715,1.0,57.0,1.0,0.68,4167.7464770092765,1.0,52500.0
https://blagovist.ua/object/201361652,1.0,47.0,1.0,0.42857142857142855,2099.649338618027,16.0,89280.0
https://blagovist.ua/object/285232743,1.0,52.0,2.0,0.8,9054.49829452745,81.0,48690.0
https://blagovist.ua/object/285236438,3.0,100.0,3.0,0.4444444444444444,9488.632077717839,1.0,70500.0
https://blagovist.ua/object/421017705,2.0,69.0,2.0,0.0625,10136.174808669484,26.0,47070.0
https://blagovist.ua/object/285216223,1.0,89.0,3.0,0.18181818181818182,6630.045164467839,16.0,79530.0
https://blagovist.ua/object/419864399,1.0,80.0,4.0,0.7777777777777778,5378.454567655697,64.0,52740.0
https://blagovist.ua/object/419850204,7.0,74.0,2.0,0.08,8602.730958493092,6.0,77100.0
https://blagovist.ua/object/419948525,1.0,36.0,1.0,0.375,6482.531469884183,6.0,71460.0
https://blagovist.ua/object/421300741,1.0,80.0,3.0,0.2,2431.9504374920093,81.0,93330.0
https://blagovist.ua/object/117481755,1.0,80.0,4.0,0.1111111111111111,5717.650392765139,23.0,48690.0
https://blagovist.ua/object/419802138,1.0,112.7,3.0,0.5833333333333334,7809.911641075225,11.0,113610.0
https://blagovist.ua/object/33660864,4.0,32.8,1.0,0.32,8780.18913856073,22.0,25170.0
https://blagovist.ua/object/268436755,1.0,115.0,3.0,0.72,5266.186350599082,11.0,107130.0
https://blagovist.ua/object/421284411,1.0,102.0,3.0,0.5,10078.704798983656,16.0,81150.0
https://blagovist.ua/object/419841193,3.0,80.0,2.0,0.5909090909090909,4161.712406819736,6.0,117660.0
https://blagovist.ua/object/83927269,1.0,43.0,1.0,0.15384615384615385,5721.35612128402,6.0,55170.0
https://blagovist.ua/object/420385183,1.0,44.0,2.0,0.2,2715.632968896318,62.0,48270.0
https://blagovist.ua/object/83927636,4.0,48.6,1.0,0.7142857142857143,11629.820348783174,1.0,51540.0
https://blagovist.ua/object/419620201,2.0,86.0,4.0,0.7619047619047619,6650.398304614463,16.0,68970.0
https://blagovist.ua/object/50366502,3.0,78.8,2.0,0.7777777777777778,9488.632077717839,1.0,55590.0
https://blagovist.ua/object/419759719,1.0,60.0,3.0,0.4,2494.6742629051023,62.0,55590.0
https://blagovist.ua/object/117483256,4.0,68.5,2.0,0.5555555555555556,8915.652646968509,1.0,47070.0
https://blagovist.ua/object/117482884,1.0,55.0,1.0,0.8,8652.844991360209,6.0,55170.0
https://blagovist.ua/object/419792123,4.0,76.0,3.0,0.20833333333333334,10252.221032430241,1.0,50310.0
https://blagovist.ua/object/201361327,1.0,92.7,2.0,0.11764705882352941,8108.7448924005885,11.0,58440.0
https://blagovist.ua/object/419781300,1.0,45.0,2.0,0.8,1697.5017026607036,62.0,44640.0
https://blagovist.ua/object/420984364,1.0,90.0,3.0,0.3333333333333333,4203.218222527684,81.0,97380.0
https://blagovist.ua/object/419762761,1.0,130.0,3.0,0.5789473684210527,8905.142469990904,16.0,113610.0
https://blagovist.ua/object/419952298,3.0,105.0,2.0,0.16,9626.017127926536,6.0,97380.0
https://blagovist.ua/object/419610951,1.0,59.0,2.0,0.2777777777777778,9935.696013036033,11.0,64920.0
https://blagovist.ua/object/285233471,2.0,82.2,2.0,0.6086956521739131,7699.257532824813,11.0,77100.0
https://blagovist.ua/object/421164986,3.0,82.0,3.0,0.2222222222222222,9027.833603630019,16.0,60870.0
https://blagovist.ua/object/419750282,1.0,106.0,4.0,0.3125,6039.294614732677,34.0,121740.0
https://blagovist.ua/object/419962315,1.0,50.0,2.0,0.875,1739.1458387141279,54.0,85200.0
https://blagovist.ua/object/419681670,3.0,50.0,2.0,1.0,6732.834531181328,6.0,81150.0
https://blagovist.ua/object/117481560,1.0,98.0,3.0,0.08333333333333333,8433.158606082005,11.0,85200.0
https://blagovist.ua/object/285238940,1.0,93.0,3.0,0.9615384615384616,5931.057666186965,1.0,113610.0
https://blagovist.ua/object/419815407,3.0,56.0,1.0,0.5,8841.78669297065,6.0,71400.0
https://blagovist.ua/object/419907505,4.0,96.0,4.0,0.375,2856.2419121235866,24.0,89280.0
https://blagovist.ua/object/67146447,1.0,70.0,2.0,0.8181818181818182,8230.332906548472,11.0,62490.0
https://blagovist.ua/object/83927635,1.0,74.0,2.0,0.45454545454545453,7660.776120435979,6.0,89280.0
https://blagovist.ua/object/420934435,1.0,76.0,3.0,0.5714285714285714,5519.6203948410475,34.0,80340.0
https://blagovist.ua/object/419675561,1.0,39.0,1.0,0.5625,4834.823801648339,44.0,52740.0
https://blagovist.ua/object/83926558,3.0,57.0,2.0,0.6923076923076923,6402.521150614395,6.0,68970.0
https://blagovist.ua/object/83927389,1.0,105.0,3.0,0.125,12752.76691964049,25.0,73860.0
https://blagovist.ua/object/420921084,1.0,121.0,3.0,0.5714285714285714,4665.977217239659,11.0,94140.0
https://blagovist.ua/object/421228209,1.0,93.3,3.0,0.8,8168.927661643783,62.0,60390.0
https://blagovist.ua/object/33660913,1.0,69.0,2.0,0.2,2469.8719538844443,34.0,73050.0
https://blagovist.ua/object/83921543,1.0,45.3,2.0,1.0,3043.0700565669704,44.0,89280.0
https://blagovist.ua/object/420458138,2.0,115.0,4.0,0.7272727272727273,8382.201866498088,26.0,85200.0
https://blagovist.ua/object/419720452,1.0,118.0,3.0,0.5217391304347826,11735.256482060597,11.0,64920.0
https://blagovist.ua/object/251683793,1.0,62.1,2.0,0.5833333333333334,10252.221032430241,6.0,48240.0
https://blagovist.ua/object/419948885,1.0,50.0,1.0,0.84,8442.1127808428,1.0,54360.0
https://blagovist.ua/object/117479278,1.0,60.0,2.0,0.8,7153.659719399516,81.0,37320.0
https://blagovist.ua/object/117484460,1.0,42.5,1.0,0.6666666666666666,7079.187460636099,1.0,34890.0
https://blagovist.ua/object/420340397,4.0,30.0,1.0,1.0,5748.120501242059,62.0,46650.0
https://blagovist.ua/object/67146875,1.0,57.0,1.0,0.6956521739130435,7831.492827454558,6.0,64110.0
https://blagovist.ua/object/33659305,1.0,77.0,2.0,0.08,9158.329099256478,6.0,105510.0
https://blagovist.ua/object/420519608,1.0,96.0,3.0,0.2,5167.549771790357,25.0,68970.0
https://blagovist.ua/object/285223091,2.0,43.0,1.0,0.08,7842.314284597416,26.0,45450.0
https://blagovist.ua/object/419594049,1.0,75.0,3.0,0.2,7992.159495070151,34.0,51120.0
https://blagovist.ua/object/419724248,7.0,86.0,2.0,0.7307692307692307,4969.209035002387,1.0,82770.0
https://blagovist.ua/object/420850112,4.0,100.0,5.0,0.1111111111111111,8032.584587465082,23.0,55980.0
https://blagovist.ua/object/251683244,3.0,62.0,2.0,0.9230769230769231,5369.162848131196,1.0,30990.0
https://blagovist.ua/object/420581947,1.0,72.0,3.0,0.9285714285714286,6789.604141229228,34.0,56820.0
https://blagovist.ua/object/419808206,4.0,68.0,3.0,1.0,9158.66208430007,23.0,44640.0
https://blagovist.ua/object/167799108,1.0,48.0,1.0,0.5,3515.1639310733785,1.0,117660.0
https://blagovist.ua/object/419937914,7.0,58.0,2.0,0.11764705882352941,8150.648633987721,6.0,52740.0
https://blagovist.ua/object/117473081,1.0,46.0,2.0,0.4,4782.344270097068,62.0,48690.0
https://blagovist.ua/object/285224467,1.0,75.0,3.0,0.4,16975.87263929013,6.0,52740.0
https://blagovist.ua/object/419929129,1.0,53.3,1.0,0.5882352941176471,2787.6599293309055,1.0,85200.0
https://blagovist.ua/object/419471726,4.0,85.0,3.0,0.38461538461538464,9222.548570778505,26.0,63300.0
https://blagovist.ua/object/50366721,7.0,128.5,3.0,0.96,5324.519115703198,1.0,107970.0
https://blagovist.ua/object/201361206,1.0,87.0,3.0,0.5,5133.374204255432,25.0,73050.0
https://blagovist.ua/object/285230291,3.0,176.7,5.0,0.7777777777777778,9516.75634241782,1.0,121950.0
https://blagovist.ua/object/419924791,4.0,44.0,2.0,0.2,3609.617361321799,62.0,52740.0
https://blagovist.ua/object/201361293,1.0,68.2,1.0,0.08333333333333333,8433.158606082005,11.0,56820.0
https://blagovist.ua/object/285236456,1.0,70.0,2.0,0.5769230769230769,5686.646434025131,16.0,64920.0
https://blagovist.ua/object/419464517,2.0,99.0,3.0,0.4,7293.851353974575,26.0,73050.0
https://blagovist.ua/object/117481921,1.0,45.0,1.0,0.8461538461538461,6494.6254879044745,1.0,38340.0
https://blagovist.ua/object/285238044,1.0,84.1,2.0,1.0,3693.0773226786537,6.0,120090.0
https://blagovist.ua/object/385906282,1.0,73.0,3.0,0.25,4912.000273962008,81.0,97380.0
https://blagovist.ua/object/419653578,2.0,109.0,5.0,0.7142857142857143,10706.55790867735,26.0,68970.0
https://blagovist.ua/object/109894,1.0,54.0,1.0,0.24,6503.457236132639,1.0,78720.0
https://blagovist.ua/object/16853516,1.0,72.0,3.0,1.0,5098.5791707345625,81.0,60870.0
https://blagovist.ua/object/419934811,3.0,64.0,2.0,0.5416666666666666,8162.406012328045,1.0,60870.0
https://blagovist.ua/object/419770672,9.0,116.0,3.0,0.8,12242.432731650993,11.0,68970.0
https://blagovist.ua/object/108870,2.0,69.0,3.0,1.0,3399.5902855670147,23.0,48270.0
https://blagovist.ua/object/16875890,1.0,52.0,1.0,0.8333333333333334,5009.050723828803,81.0,52350.0
https://blagovist.ua/object/420861001,1.0,81.0,4.0,0.8888888888888888,10689.248699789941,23.0,56820.0
https://blagovist.ua/object/419510536,1.0,101.0,4.0,0.3333333333333333,4205.333980278304,81.0,105510.0
https://blagovist.ua/object/117484139,3.0,49.0,1.0,0.6923076923076923,8162.406012328045,1.0,46800.0
https://blagovist.ua/object/419913472,1.0,85.5,3.0,0.5,14451.662196261032,1.0,90210.0
https://blagovist.ua/object/385900818,1.0,90.0,2.0,0.08695652173913043,7809.911641075225,11.0,77100.0
https://blagovist.ua/object/285238634,1.0,54.0,1.0,0.1875,2961.8479089080515,44.0,66540.0
https://blagovist.ua/object/419955617,1.0,86.0,3.0,1.0,10942.184681869403,16.0,77100.0
https://blagovist.ua/object/419703574,3.0,77.2,2.0,0.96,8433.093004906397,6.0,68970.0
https://blagovist.ua/object/419932308,1.0,82.0,2.0,0.6,8463.41909088705,6.0,109560.0
https://blagovist.ua/object/421197610,4.0,68.0,3.0,0.5,6934.931855510561,64.0,47070.0
