URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/201361453,1,70,2,0.48148148148148145,50.4267524,30.5350876,2732.7498121837575,6,148500
https://blagovist.ua/object/117469303,4,71.7,3,0.3333333333333333,50.412022,30.527723,4261.533301802816,39,55980
https://blagovist.ua/object/117484317,1,81,4,0.1111111111111111,50.400472,30.5142773,5579.400181482193,44,77910
https://blagovist.ua/object/419625758,2,90,3,0.72,50.5342012,30.5987321,10746.126571436711,22,64920
https://blagovist.ua/object/420035075,1,84,4,0.1111111111111111,50.444445,30.4476025,5455.792377894227,25,48690
https://blagovist.ua/object/420624487,4,61.5,3,0.1111111111111111,50.422261,30.595551,5967.675423387755,64,64920
https://blagovist.ua/object/420897555,4,67,3,0.6,50.411725,30.667592,11071.011353504686,34,47070
https://blagovist.ua/object/419687751,1,60,2,1.0,50.5252767,30.4660893,9300.48331206163,6,47880
https://blagovist.ua/object/419467778,1,119,3,0.6,50.413082,30.5450021,4398.71855509747,6,430200
https://blagovist.ua/object/419744384,1,85,3,0.875,50.5183434,30.5986311,9250.261877403964,11,68970
https://blagovist.ua/object/285238670,1,77,2,0.6190476190476191,50.3843665,30.4560308,8771.416259759317,6,105510
https://blagovist.ua/object/420754700,1,470,4,1.0,50.4617589,30.4816832,3258.6946669615622,6,162300
https://blagovist.ua/object/419896258,2,96,4,0.0625,50.4184674,30.6427494,9153.743219003696,26,52740
https://blagovist.ua/object/419910706,1,61,2,0.2222222222222222,50.4371674,30.6180344,6844.429923181298,6,66150
https://blagovist.ua/object/67144693,1,160,4,0.8,50.4427984,30.5276737,871.9438372574502,81,405900
https://blagovist.ua/object/385890331,4,100.2,3,0.04,50.4125729,30.6234562,8221.636092184905,22,78720
https://blagovist.ua/object/419777954,1,96,4,0.625,50.4357353,30.5164066,1699.7512801095272,54,101430
https://blagovist.ua/object/83924393,1,77,2,0.5925925925925926,50.5252767,30.4660893,9300.48331206163,6,62490
https://blagovist.ua/object/419883681,1,150,4,0.875,50.4581896,30.5104905,1297.4706201011963,6,267810
https://blagovist.ua/object/109757,1,114,3,0.07407407407407407,50.4183369,30.4903151,4276.253549131612,16,109560
https://blagovist.ua/object/419705562,1,63,3,0.4444444444444444,50.405772,30.555227,5426.021938943684,54,60060
https://blagovist.ua/object/419928052,1,141,4,1.0,50.4533378,30.5096984,1063.8266001775917,81,229650
https://blagovist.ua/object/33660433,1,137,4,0.1111111111111111,50.4174081,30.5280531,3665.6344617433638,6,271860
https://blagovist.ua/object/110009,1,36.5,1,1.0,50.4656828,30.5143076,1846.1595767888903,110,73050
https://blagovist.ua/object/419591421,1,77,2,0.8571428571428571,50.4234219,30.4493568,6076.331594331926,16,56820
https://blagovist.ua/object/419899271,1,67,2,0.10714285714285714,50.46242,30.456349,4983.522809690711,11,121740
https://blagovist.ua/object/419615078,1,110,2,0.7083333333333334,50.400413,30.5130407,5597.312114849929,11,292140
https://blagovist.ua/object/117469972,1,61.5,1,0.5925925925925926,50.425697,30.525786,2734.903585695341,6,124770
https://blagovist.ua/object/117480548,4,56.6,2,0.72,50.379499,30.469085,8780.18913856073,22,43020
https://blagovist.ua/object/420483540,1,78.3,3,0.4,50.475998,30.436233,6852.205090203145,44,56820
https://blagovist.ua/object/419778431,4,82,3,1.0,50.379499,30.469085,8780.18913856073,22,44640
https://blagovist.ua/object/268435927,1,55,3,0.8888888888888888,50.439863,30.546942,2004.9710902673944,54,97380
https://blagovist.ua/object/419549326,4,35,1,0.1111111111111111,50.5225924,30.5126233,8086.835401996808,23,47880
https://blagovist.ua/object/33660203,3,97.8,2,0.2727272727272727,50.4140557,30.5386877,4161.712406819736,6,99000
https://blagovist.ua/object/117484200,1,63,2,0.9523809523809523,50.417102,30.5255864,3689.6562738439907,1,190710
https://blagovist.ua/object/385898711,4,59.3,3,1.0,50.4469359,30.4685125,3949.5029377934134,39,44640
https://blagovist.ua/object/420465607,1,82.7,2,0.16666666666666666,50.459961,30.496762,2207.9484090418814,11,153360
https://blagovist.ua/object/251681776,1,63.4,2,0.56,50.3888691,30.6258575,9954.625991337529,1,49110
https://blagovist.ua/object/420169218,2,55.9,2,0.0625,50.508003,30.613175,9027.833603630019,24,47070
https://blagovist.ua/object/420629317,1,64,3,0.6,50.4452287,30.4462784,5539.717132593587,81,68970
https://blagovist.ua/object/285232805,1,74.5,2,1.0,50.3935453,30.6114495,8859.062418667103,6,121740
https://blagovist.ua/object/50357497,1,350,3,0.8333333333333334,50.423003,30.566619,4290.159717040983,6,4828500
https://blagovist.ua/object/201361494,1,123,3,0.7,50.4917177,30.5277378,4620.856122656455,6,527400
https://blagovist.ua/object/251680120,1,53,2,0.25,50.4408726,30.5323496,1204.5549481500964,81,125790
https://blagovist.ua/object/419654684,1,173,4,0.6956521739130435,50.4289881,30.5434202,2742.7086058769405,16,292140
https://blagovist.ua/object/421313255,2,95,3,0.3181818181818182,50.5324713,30.5984627,10569.719637459471,26,52740
https://blagovist.ua/object/109131,1,56,2,0.16666666666666666,50.4539586,30.3536719,12096.062699725017,16,44640
https://blagovist.ua/object/117483664,1,117.5,3,0.3333333333333333,50.4502898,30.4903231,2383.097944357825,110,114030
https://blagovist.ua/object/50365659,1,132.4,3,0.5555555555555556,50.508822,30.44898,8411.209841394251,11,178530
https://blagovist.ua/object/103482,1,35,2,0.2,50.411645,30.530648,4321.557006439301,62,48690
https://blagovist.ua/object/420875001,1,80,3,0.9,50.5140385,30.6105071,9392.080826035808,34,54360
https://blagovist.ua/object/420956866,4,80,3,0.6666666666666666,50.405984,30.660587,10887.569119048883,32,48690
https://blagovist.ua/object/419947345,3,74.4,3,0.9583333333333334,50.4018155,30.5309476,5411.5121670489,6,61260
https://blagovist.ua/object/419683862,1,77,2,0.28,50.458919,30.585785,4501.742613864353,1,47070
https://blagovist.ua/object/419927425,1,53,1,0.56,50.4593065,30.5860166,4527.20715405477,6,65730
https://blagovist.ua/object/117473437,1,130,3,0.16666666666666666,50.4293947,30.5465765,2825.4579889141437,11,446400
https://blagovist.ua/object/285225508,1,62,2,0.4,50.4561319,30.4909158,2430.6575698899815,110,137970
https://blagovist.ua/object/251682358,1,74.7,3,0.96,50.4618821,30.5917423,4991.013202809302,1,41430
https://blagovist.ua/object/385888825,1,42.4,1,0.20833333333333334,50.3962071,30.62711,9482.079615955992,6,49890
https://blagovist.ua/object/420620637,4,43,2,0.2,50.474201,30.4402649,6508.787160591417,62,81150
https://blagovist.ua/object/419912997,1,268,6,0.8,50.4472725,30.5136556,797.9471067230957,110,835800
https://blagovist.ua/object/285223312,1,189,10,0.6666666666666666,50.438402,30.511173,1597.3791443019527,81,184050
https://blagovist.ua/object/83925683,1,65,1,0.36,50.4276025,30.5299185,2555.866598051911,6,236160
https://blagovist.ua/object/352321639,1,100,2,0.5,50.4504257,30.4943588,2096.539202627712,11,190710
https://blagovist.ua/object/107903,1,458,7,0.5,50.450164,30.4925951,2221.7422244770164,110,371700
https://blagovist.ua/object/285221068,4,70,3,0.1111111111111111,50.4582346,30.4845742,2929.261523648546,23,68970
https://blagovist.ua/object/251678923,1,125.5,3,0.3333333333333333,50.4552469,30.4899735,2471.2021172213163,11,137970
https://blagovist.ua/object/201360616,1,74.5,3,1.0,50.4613128,30.4269123,6996.028848112379,81,73050
https://blagovist.ua/object/184575057,1,90.2,3,0.7777777777777778,50.4524415,30.5021616,1561.3541711573862,1,120780
https://blagovist.ua/object/184575039,1,118.3,3,0.631578947368421,50.4524415,30.5021616,1561.3541711573862,1,163200
https://blagovist.ua/object/285238174,1,70,3,0.75,50.4258857,30.5173817,2749.498850067817,110,112800
https://blagovist.ua/object/184575521,1,54.8,1,0.2,50.419974,30.530419,3400.0876575384327,1,111150
https://blagovist.ua/object/184575146,1,46.2,1,0.9333333333333333,50.4528628,30.5027826,1526.0238285949215,1,63750
https://blagovist.ua/object/117478885,1,175,4,0.95,50.452785,30.4914113,2322.955499897834,6,162300
https://blagovist.ua/object/419657462,1,105,3,0.6190476190476191,50.4155734,30.6263798,8239.49260453951,11,146070
https://blagovist.ua/object/420632387,1,107,3,0.9545454545454546,50.4156266,30.626278,8230.332906548472,11,101430
https://blagovist.ua/object/419828992,1,64,2,0.1,50.4591282,30.5858741,4512.958969982399,1,51930
https://blagovist.ua/object/251674284,1,77,2,0.5238095238095238,50.3949487,30.6255433,9486.470660007455,11,93330
https://blagovist.ua/object/83926232,1,106.2,3,0.23809523809523808,50.3843006,30.4562361,8769.545825224091,6,129840
https://blagovist.ua/object/251680732,1,69.7,2,0.52,50.4276025,30.5299185,2555.866598051911,6,288090
https://blagovist.ua/object/421258949,2,67,3,0.5625,50.4077395,30.6449328,9813.108182162432,26,54360
https://blagovist.ua/object/420489468,2,85,3,0.6428571428571429,50.393794,30.531602,6304.402977587894,16,162300
https://blagovist.ua/object/117483972,1,76.4,2,0.3,50.4501192,30.4885694,2507.697977837095,1,94950
https://blagovist.ua/object/67147338,1,77.8,3,0.5833333333333334,50.4472248,30.5139622,780.465034620856,44,146070
https://blagovist.ua/object/419934294,3,70,2,0.3333333333333333,50.3526879,30.4774746,11342.523741264806,6,66540
https://blagovist.ua/object/419923503,1,75,2,0.875,50.4685826,30.4313811,6878.758446396719,11,105510
https://blagovist.ua/object/251683282,1,76,2,0.5,50.3925,30.471492,7424.019648487623,1,61680
https://blagovist.ua/object/67146654,1,67,2,0.4230769230769231,50.4591282,30.5858741,4512.958969982399,1,64920
https://blagovist.ua/object/33659900,1,236,5,0.4,50.4230518,30.5431635,3321.493202299515,16,365100
https://blagovist.ua/object/420693581,1,136,4,0.8695652173913043,50.4547871,30.4849258,2812.072228524871,16,243450
https://blagovist.ua/object/67147177,4,42.7,1,0.12,50.4094867,30.5069451,4691.512023075503,26,38130
https://blagovist.ua/object/419766508,1,134,4,0.5625,50.4015091,30.6160459,8500.52744606341,16,111180
https://blagovist.ua/object/419805807,7,50,1,0.7916666666666666,50.520925,30.466965,8840.042644093503,6,44640
https://blagovist.ua/object/117483514,1,83.6,2,0.9354838709677419,50.4346578,30.5312405,1811.8894467482696,1,230880
https://blagovist.ua/object/201350112,1,67,3,0.5555555555555556,50.4326071,30.5321646,2049.2499776245886,44,129840
https://blagovist.ua/object/83926389,1,173.3,4,0.2,50.450954,30.471583,3714.9700966857326,11,202890
https://blagovist.ua/object/419938826,4,65,3,0.8888888888888888,50.4572681,30.5922115,4916.093704268224,39,56820
https://blagovist.ua/object/421188570,1,80,4,0.1111111111111111,50.515899,30.497235,7543.819321090562,23,66540
https://blagovist.ua/object/419784568,1,121,3,0.6,50.3912906,30.4799564,7262.957750789991,1,120090
https://blagovist.ua/object/201360543,1,122,3,0.7333333333333333,50.4917177,30.5277378,4620.856122656455,6,267810
https://blagovist.ua/object/420142552,1,84,3,0.75,50.3848247,30.4642592,8420.344050578877,11,137970
https://blagovist.ua/object/201360474,3,132.7,2,0.9615384615384616,50.3909405,30.6260305,9807.089221771494,1,77100
https://blagovist.ua/object/419772910,1,55,2,0.8,50.4325687,30.5475282,2586.890998628971,81,81150
https://blagovist.ua/object/285227009,1,100,3,0.8888888888888888,50.5256517,30.4587501,9578.50813020731,6,68970
https://blagovist.ua/object/83926792,1,77.4,2,0.7619047619047619,50.4617867,30.4891913,2777.622434885083,1,69090
https://blagovist.ua/object/285229809,1,88,2,0.42857142857142855,50.4559213,30.494384,2187.540859567647,1,142830
https://blagovist.ua/object/285226254,1,132.3,3,0.36,50.4276025,30.5299185,2555.866598051911,6,246930
https://blagovist.ua/object/201345392,1,183,4,1.0,50.43851,30.516453,1408.5635426641054,110,527400
https://blagovist.ua/object/420950422,2,78,2,0.36,50.4180038,30.6253901,8053.430460711403,26,63300
https://blagovist.ua/object/419598628,1,76,3,1.0,50.4503725,30.350476,12316.035811278989,16,62400
https://blagovist.ua/object/117484737,1,54.6,2,0.2,50.4582493,30.4021474,8691.607753307528,81,60870
https://blagovist.ua/object/117482952,1,93,2,0.5769230769230769,50.513599,30.500302,7242.989512354391,1,181140
https://blagovist.ua/object/285213031,2,106,3,0.1111111111111111,50.4239133,30.6443292,9043.30876054891,22,88440
https://blagovist.ua/object/402654079,1,200,6,0.8333333333333334,50.46594,30.513832,1885.3118381881063,16,414000
https://blagovist.ua/object/421218412,1,135,2,0.5555555555555556,50.4492279,30.497805,1855.1777208059648,11,243450
https://blagovist.ua/object/420773293,2,87,3,0.1111111111111111,50.508003,30.613175,9027.833603630019,23,48690
https://blagovist.ua/object/285232845,2,43,1,1.0,50.4136112,30.6273918,8406.711843048974,26,46260
https://blagovist.ua/object/117483938,1,109.1,3,0.3157894736842105,50.447641,30.505395,1344.332730705627,11,133890
https://blagovist.ua/object/117483901,1,85.1,1,0.72,50.458919,30.585785,4501.742613864353,1,55020
https://blagovist.ua/object/419925359,2,76,2,1.0,50.5300835,30.6280071,11557.176181682407,26,52740
https://blagovist.ua/object/285235630,1,130,3,0.6666666666666666,50.4346578,30.5312405,1811.8894467482696,11,292140
https://blagovist.ua/object/83927600,7,106,3,0.14285714285714285,50.3843006,30.4562361,8769.545825224091,1,90090
https://blagovist.ua/object/33660833,1,85,2,0.7916666666666666,50.4703648,30.47331,4231.385326326498,1,83580
https://blagovist.ua/object/419793084,1,106,3,1.0,50.4644513,30.5235821,1579.6874307483904,110,154200
https://blagovist.ua/object/285228365,1,120,3,1.0,50.4417799,30.5455865,1807.2899135713421,110,223170
https://blagovist.ua/object/108961,1,108.5,2,0.7,50.4340439,30.4842562,3342.079779357042,6,105510
https://blagovist.ua/object/251681441,1,72,2,0.6,50.451606,30.521526,224.7735052515643,110,194760
https://blagovist.ua/object/83927372,1,388.2,7,1.0,50.455564,30.5162429,801.8959360590492,110,973800
https://blagovist.ua/object/285237255,1,81,3,0.17647058823529413,50.4475824,30.4869074,2642.4419884251174,1,90060
https://blagovist.ua/object/285238107,1,90,3,0.7777777777777778,50.417102,30.5255864,3689.6562738439907,1,223170
https://blagovist.ua/object/420305442,2,74.2,3,0.5625,50.411267,30.400438,9781.318680482076,26,97380
https://blagovist.ua/object/419600744,1,268.5,5,0.5,50.4497248,30.4914119,2306.505634999315,16,340800
https://blagovist.ua/object/201361590,1,93.7,3,0.23076923076923078,50.4936676,30.523163,4829.878185524011,16,219120
https://blagovist.ua/object/419535214,4,97,4,0.1,50.3923497,30.6403781,10486.267921750812,23,61260
https://blagovist.ua/object/201361232,1,205,4,0.34782608695652173,50.4454603,30.5319715,784.1131851061538,11,1055100
https://blagovist.ua/object/285227091,1,53.2,2,0.75,50.4557454,30.4894747,2518.6131952676724,110,48690
https://blagovist.ua/object/201361441,1,182.3,4,0.7857142857142857,50.443165,30.523259,789.5811696773371,11,811500
https://blagovist.ua/object/419933301,1,78,2,1.0,50.4748008,30.4773954,4284.409315506718,81,63300
https://blagovist.ua/object/109803,1,79.5,2,0.14285714285714285,50.4175528,30.5286243,3653.1136112297436,6,91710
https://blagovist.ua/object/420169010,1,103,3,0.6,50.439829,30.501913,1943.6174228216996,110,111990
https://blagovist.ua/object/67147246,1,157.9,3,0.7333333333333333,50.4971295,30.5186903,5227.706687572296,16,296190
https://blagovist.ua/object/419915608,3,43,1,0.2692307692307692,50.3909046,30.6482246,11026.901565643178,1,46260
https://blagovist.ua/object/419616211,1,64,3,1.0,50.4287165,30.5018598,2860.7992455088947,34,47880
https://blagovist.ua/object/83926013,1,69.3,1,0.56,50.4276025,30.5299185,2555.866598051911,6,185520
https://blagovist.ua/object/285227096,1,93.5,3,0.4,50.4442369,30.5313654,854.8564167292054,110,267810
https://blagovist.ua/object/251683909,3,41.4,1,0.9230769230769231,50.4128865,30.4760253,5369.162848131196,1,22470
https://blagovist.ua/object/285238135,1,80,2,0.56,50.5131233,30.4945674,7297.105136878321,1,110370
https://blagovist.ua/object/251679059,1,89.3,2,0.14285714285714285,50.4529125,30.4865236,2669.4188258770187,6,100620
https://blagovist.ua/object/419957258,2,73,2,0.45454545454545453,50.5029128,30.4352155,8600.695970065179,22,50730
https://blagovist.ua/object/117484104,1,125,3,0.16666666666666666,50.4291329,30.5457147,2815.235968452387,11,174480
https://blagovist.ua/object/50365642,1,145,4,0.4,50.444659,30.542441,1458.0949198462895,81,340800
https://blagovist.ua/object/420977525,1,136,4,0.8235294117647058,50.5098701,30.4539356,8286.159492877194,11,97380
https://blagovist.ua/object/67145723,1,52.4,3,0.2,50.4391151,30.5055831,1795.2185264555403,81,57630
https://blagovist.ua/object/83927022,1,200.4,3,0.8260869565217391,50.4456275,30.4976403,1933.0829633134688,11,385500
https://blagovist.ua/object/251681470,7,88,2,0.9090909090909091,50.4529799,30.4862818,2687.324289080295,6,92520
https://blagovist.ua/object/251680431,1,43,1,0.9230769230769231,50.4382297,30.4695896,4081.08677541585,34,36510
https://blagovist.ua/object/83925730,1,83.1,2,0.9166666666666666,50.4505902,30.4879963,2548.6377899055287,6,141210
https://blagovist.ua/object/420089830,1,102,4,0.8888888888888888,50.431012,30.535321,2289.4869910152565,44,202890
https://blagovist.ua/object/184575081,1,104.1,3,1.0,50.4524415,30.5021616,1561.3541711573862,1,139380
https://blagovist.ua/object/83926439,2,71.7,2,0.9615384615384616,50.4775592,30.338082,13541.45192751213,6,35310
https://blagovist.ua/object/117483749,1,177.6,5,0.4230769230769231,50.4174081,30.5280531,3665.6344617433638,6,219930
https://blagovist.ua/object/285234381,4,96,4,0.5555555555555556,50.4954078,30.6018727,7478.204899330919,32,48690
https://blagovist.ua/object/67147321,1,60.3,1,0.125,50.4640898,30.3280085,13996.734246867869,6,41400
https://blagovist.ua/object/285237732,1,67,2,0.375,50.4038045,30.5138064,5216.142674662161,6,62490
https://blagovist.ua/object/117483761,4,59.1,3,0.6666666666666666,50.4358305,30.3788893,10422.12610555816,39,40590
https://blagovist.ua/object/420991522,2,97,3,0.18181818181818182,50.4108745,30.6258039,8461.764078111577,26,85200
https://blagovist.ua/object/420791696,1,101,3,0.9375,50.4052869,30.6371095,9471.27993944132,16,117660
https://blagovist.ua/object/419640825,1,60,1,0.6,50.4475824,30.4869074,2642.4419884251174,1,63300
https://blagovist.ua/object/420761051,3,154.4,3,0.44,50.4299131,30.5207077,2273.684951477231,6,355500
https://blagovist.ua/object/110005,4,34,2,0.25,50.465041,30.4758949,3784.205851301664,42,43830
https://blagovist.ua/object/419677930,4,74,3,0.625,50.5043589,30.4904534,6470.132835339805,42,64920
https://blagovist.ua/object/419999796,2,72,3,0.3333333333333333,50.405607,30.65076,10290.089775400154,32,97380
https://blagovist.ua/object/285237867,1,160,4,0.5294117647058824,50.4118019,30.5456278,4547.7423669154205,11,470700
https://blagovist.ua/object/117483742,1,201,4,0.7142857142857143,50.419243,30.5296743,3473.991649923495,6,275100
https://blagovist.ua/object/83925979,1,130.6,3,0.32,50.4276025,30.5299185,2555.866598051911,6,275460
https://blagovist.ua/object/419907440,2,76,3,0.5833333333333334,50.5196052,30.4878615,8127.943734365217,26,64500
https://blagovist.ua/object/83915465,1,204,5,0.96,50.4380267,30.4505472,5382.887241193436,11,137550
https://blagovist.ua/object/419952935,1,76,2,0.4583333333333333,50.4063619,30.6756707,11835.577371065798,1,49350
https://blagovist.ua/object/117484730,1,205,5,0.8846153846153846,50.4591282,30.5858741,4512.958969982399,1,133650
https://blagovist.ua/object/419937194,1,50,1,0.88,50.3957005,30.615595,8903.112275653068,1,77100
https://blagovist.ua/object/419917811,7,108,3,0.1111111111111111,50.4938086,30.4428555,7522.7728832027005,1,68970
https://blagovist.ua/object/201360923,3,129.6,3,0.6818181818181818,50.4140557,30.5386877,4161.712406819736,6,126210
https://blagovist.ua/object/385906317,2,79,3,0.5,50.4632992,30.3551611,12070.834161663544,26,60870
https://blagovist.ua/object/419792773,1,61,2,0.06666666666666667,50.4031801,30.6364514,9557.977701574373,16,51120
https://blagovist.ua/object/419861187,1,113,3,0.8055555555555556,50.4493658,30.4769604,3333.6660344025877,1,119460
https://blagovist.ua/object/117482926,3,53.4,1,0.6818181818181818,50.3909393,30.6239352,9697.589648712657,6,60060
https://blagovist.ua/object/201360150,1,46.1,1,0.8846153846153846,50.4573638,30.6305758,7619.8291861218295,1,32970
https://blagovist.ua/object/419939931,1,87,3,0.9090909090909091,50.4617867,30.4891913,2777.622434885083,1,67080
https://blagovist.ua/object/106456,1,250,6,0.95,50.4562654,30.4920992,2353.990520335272,11,267810
https://blagovist.ua/object/385909414,2,90,4,0.5,50.4006628,30.5392549,5623.494651547234,24,50310
https://blagovist.ua/object/419764643,1,87.3,3,0.21052631578947367,50.433925,30.479379,3645.132418100346,1,85200
https://blagovist.ua/object/419723992,1,814,10,0.8421052631578947,50.447619,30.505341,1348.607264130586,11,1321200
https://blagovist.ua/object/83921425,1,113,4,0.21428571428571427,50.4584234,30.4964691,2148.343565461334,34,121740
https://blagovist.ua/object/251681626,1,95,3,0.38461538461538464,50.4693829,30.6103969,6503.457236132639,1,85200
https://blagovist.ua/object/201361199,1,86,2,0.9444444444444444,50.4186563,30.5246337,3515.1639310733785,1,144450
https://blagovist.ua/object/419779182,1,42,1,0.6,50.39242,30.471247,7440.449251286233,6,71400
https://blagovist.ua/object/117482854,2,99,3,1.0,50.4182379,30.6269807,8143.311770439622,26,60870
https://blagovist.ua/object/419858323,4,82,3,0.625,50.3903553,30.4852648,7205.282304943279,22,64920
https://blagovist.ua/object/419749532,2,85,3,0.48,50.3859926,30.6245989,10113.349113585751,22,70590
https://blagovist.ua/object/420824212,1,62,3,0.4,50.415528,30.536326,3962.689420275671,81,121740
https://blagovist.ua/object/251681745,1,118,3,0.6363636363636364,50.462653,30.478459,3508.362285824687,11,158250
https://blagovist.ua/object/67145588,1,45,1,0.9565217391304348,50.3912906,30.4799564,7262.957750789991,11,58440
https://blagovist.ua/object/419735068,1,191,7,0.9230769230769231,50.3841952,30.4628212,8532.398935219033,11,101430
https://blagovist.ua/object/201356351,1,282,5,0.42857142857142855,50.42708,30.499062,3122.5798808348454,11,308400
https://blagovist.ua/object/285235599,1,48,1,0.1875,50.3785698,30.5344579,8009.3803216554315,16,55170
https://blagovist.ua/object/110081,1,70,2,0.88,50.395094,30.6024599,8294.79457705266,6,112800
https://blagovist.ua/object/251672737,1,140,3,1.0,50.49687,30.518918,5197.7911079492405,16,405900
https://blagovist.ua/object/421297078,1,55,1,0.72,50.454032,30.353705,12093.994206914655,11,54360
https://blagovist.ua/object/420855649,3,110.9,4,0.3157894736842105,50.440538,30.639528,8285.26785029461,25,73050
https://blagovist.ua/object/285238182,4,44,2,0.5555555555555556,50.5053957,30.4987686,6388.201765645001,64,64920
https://blagovist.ua/object/419897278,1,82,3,0.5,50.4311087,30.5482653,2745.178260899043,44,85200
https://blagovist.ua/object/67146769,4,70,3,1.0,50.4582346,30.4845742,2929.261523648546,23,53160
https://blagovist.ua/object/67147132,1,115,5,0.2222222222222222,50.4406188,30.4718027,3850.659946918867,44,59250
https://blagovist.ua/object/402654535,4,57.7,3,0.4,50.481438,30.394668,9811.022108171599,62,55980
https://blagovist.ua/object/50365521,1,110,2,0.47058823529411764,50.432238,30.549152,2690.523508074853,1,138000
https://blagovist.ua/object/50349153,1,204,4,0.25,50.4438137,30.5226588,721.3963215942492,11,1947600
https://blagovist.ua/object/201356363,1,155,3,0.4,50.42708,30.499062,3122.5798808348454,11,224790
https://blagovist.ua/object/385912900,2,102.2,3,0.05555555555555555,50.40625,30.50219,5131.451791611879,25,121740
https://blagovist.ua/object/83921372,1,130,3,0.6153846153846154,50.516716,30.512711,7435.949956032065,25,454500
https://blagovist.ua/object/385885901,1,77.5,2,0.5714285714285714,50.4330734,30.4771077,3832.2068406254853,6,121740
https://blagovist.ua/object/50366046,4,78,3,1.0,50.4706089,30.4831304,3674.665501482791,39,80340
https://blagovist.ua/object/419930361,1,42,1,0.5555555555555556,50.4371674,30.6180344,6844.429923181298,6,56820
https://blagovist.ua/object/50366323,1,86,2,0.375,50.4301506,30.5927628,5379.652364522166,11,137130
https://blagovist.ua/object/201360094,1,80,2,0.8,50.461664,30.582901,4380.433659597157,1,52710
https://blagovist.ua/object/285235634,4,96.7,3,0.375,50.5157249,30.6005316,9093.468038907733,26,55170
https://blagovist.ua/object/117483322,1,136,3,0.25,50.4504491,30.622213,6984.697602322869,16,107940
https://blagovist.ua/object/201360759,1,92.5,2,0.75,50.414945,30.530899,3959.159823523174,6,324600
https://blagovist.ua/object/251683993,1,91.8,2,0.14285714285714285,50.419243,30.5296743,3473.991649923495,6,115560
https://blagovist.ua/object/420788379,1,68,3,1.0,50.45955,30.352989,12181.528558754648,23,48690
https://blagovist.ua/object/109222,1,38.2,1,0.42857142857142855,50.3904865,30.4601926,8041.165494715983,6,43020
https://blagovist.ua/object/419895566,1,86,3,0.44,50.4530699,30.320456,14451.662196261032,1,87240
https://blagovist.ua/object/419660269,4,70,3,1.0,50.4613784,30.5943755,5158.145036584384,42,47070
https://blagovist.ua/object/419801529,1,100,3,0.9545454545454546,50.4188366,30.4945637,4067.822533350531,16,101430
https://blagovist.ua/object/420391954,1,54,2,1.0,50.448131,30.4254191,6997.016477796759,81,85200
https://blagovist.ua/object/419637085,1,70,2,0.9444444444444444,50.402535,30.656204,10794.265992199467,16,52740
https://blagovist.ua/object/419864609,1,100,3,0.13043478260869565,50.4011176,30.5120984,5529.414309498698,6,259680
https://blagovist.ua/object/16870102,1,100.1,3,0.5454545454545454,50.4375558,30.4999894,2207.467083264918,11,279960
https://blagovist.ua/object/285237332,3,81.7,2,0.5769230769230769,50.5259322,30.4620955,9493.706315099256,6,60870
https://blagovist.ua/object/285230618,2,45,2,0.625,50.4344175,30.4833128,3376.827670951224,42,54270
https://blagovist.ua/object/419621791,1,110,3,0.8,50.42731,30.604455,6266.58705545766,6,150120
https://blagovist.ua/object/117484439,1,70,2,0.6470588235294118,50.3834362,30.4581856,8775.752024056945,1,93330
https://blagovist.ua/object/419701161,2,65.8,2,0.04,50.3889375,30.6259024,9951.730268968182,6,54600
https://blagovist.ua/object/33660860,1,48,1,0.75,50.419243,30.5296743,3473.991649923495,6,102240
https://blagovist.ua/object/117482614,1,115,3,0.9375,50.4249317,30.5344498,2915.0912148665557,6,129840
https://blagovist.ua/object/251683198,3,74.7,3,0.5384615384615384,50.4128865,30.4760253,5369.162848131196,1,41400
https://blagovist.ua/object/201360085,1,49.5,1,0.4,50.461664,30.582901,4380.433659597157,1,33990
https://blagovist.ua/object/251683845,1,107,3,0.14285714285714285,50.4175528,30.5286243,3653.1136112297436,6,132030
https://blagovist.ua/object/117465589,4,70,3,1.0,50.4702316,30.6256131,7560.237649880344,39,68970
https://blagovist.ua/object/285227722,1,60,2,0.5625,50.4359374,30.5125009,1785.585634846324,1,259680
https://blagovist.ua/object/251683335,4,74,3,1.0,50.403143,30.660175,11008.369452211926,32,40500
https://blagovist.ua/object/33659575,1,78,2,0.5,50.4552471,30.5960175,5154.113082922181,16,109560
https://blagovist.ua/object/201361582,3,187,4,0.9130434782608695,50.4301685,30.5206189,2246.055733375833,6,527400
https://blagovist.ua/object/285220568,1,45,2,0.7391304347826086,50.3758489,30.539908,8354.681137228124,6,60870
https://blagovist.ua/object/385908297,2,82,3,0.9375,50.500458,30.459443,7220.504582591648,24,68970
https://blagovist.ua/object/285217445,1,92.7,3,0.8333333333333334,50.400408,30.530807,5566.53519602041,16,101430
https://blagovist.ua/object/251683897,1,115,2,1.0,50.4249317,30.5344498,2915.0912148665557,6,127410
https://blagovist.ua/object/419912463,2,63,2,0.72,50.3987456,30.6126685,8520.790524741678,1,58440
https://blagovist.ua/object/420980797,1,46,1,0.85,50.425427,30.669409,10699.38784663297,16,46260
https://blagovist.ua/object/419667761,3,131,3,0.5714285714285714,50.4140557,30.5386877,4161.712406819736,6,174480
